public,void,onPreviewFrame,(,byte,[,],data,",",Camera,camera,),{,Point,cameraResolution,=,configManager,.,getCameraResolution,(,),;,Handler,thePreviewHandler,=,previewHandler,;
private,void,restartPreviewAndDecode,(,),{,if,(,state,==,State,.,SUCCESS,),{
public,synchronized,void,closeDriver,(,),{,if,(,camera,!=,null,),{
private,static,boolean,hasSystemAlertWindowPermission,(,RuntimePermissionsElement,rpe,),{,return,isDefinePermission,(,rpe,",",MANIFEST_SYSTEM_ALERT_WINDOW,),;,}
private,static,boolean,hasNormalPermission,(,RuntimePermissionsElement,element,),{,List,<,ExecutableElement,>,needsPermissionsMethods,=,element,.,getNeedsPermissionsMethods,(,),;,for,(,ExecutableElement,executableElement,:,needsPermissionsMethods,),{,List,<,String,>,permissionValue,=,getValueFromAnnotation,(,executableElement,",",NeedsPermission,.,class,),;
private,static,void,addRequestPermissionsStatement,(,MethodSpec,.,Builder,builder,",",String,targetParam,",",String,permissionField,",",String,requestCodeField,",",ClassType,classType,),{
private,static,void,addShouldShowRequestPermissionRationaleCondition,(,MethodSpec,.,Builder,builder,",",String,targetParam,",",String,permissionField,","
private,static,List,<,MethodSpec,>,createPermissionHandlingMethods,(,RuntimePermissionsElement,element,),{,List,<,MethodSpec,>,methods,=,new,ArrayList,<,>,(,),;,if,(,hasNormalPermission,(,element,),),{,methods,.,add,(,createPermissionResultMethod,(,element,),),;,}
public,static,String,toUnderScoreCase,(,String,str,),{,if,(,str,==,null,),{,return,null,;
public,static,boolean,ishttp,(,String,link,),{
public,static,boolean,isNotEmpty,(,String,str,),{
public,static,boolean,isEmpty,(,String,str,),{
public,static,boolean,isNotEmpty,(,Collection,<,?,>,coll,),{
public,static,boolean,isEmpty,(,Collection,<,?,>,coll,),{
public,String,toString,(,),{,return,"""Snowflake Settings [EPOCH_BITS=""",+,EPOCH_BITS,+,""", NODE_ID_BITS=""",+,NODE_ID_BITS,+,""", SEQUENCE_BITS=""",+,SEQUENCE_BITS,+,""", CUSTOM_EPOCH=""",+,customEpoch
public,static,R,ok,(,),{,return,new,R,(,),;,}
public,static,R,error,(,int,code,",",String,msg,),{,R,r,=,new,R,(,),;,r,.,put,(,"""code""",",",code,),;,r,.,put,(,"""msg""",",",msg,),;,return,r,;,}
public,PasswordEncoder,passwordEncoder,(,),{,return,new,BCryptPasswordEncoder,(,),;,}
PageUtils,queryPage,(,Map,<,String,",",Object,>,params,),;,}
public,R,save,(,@,RequestBody,NewsEntity,news,),{,newsService,.,save,(,news,),;,return,R,.,ok,(,),;
public,R,info,(,@,PathVariable,(,"""id""",),Long,id,),{,NewsEntity,news,=,newsService,.,getById,(,id,),;,return,R,.,ok,(,),.,put,(,"""news""",",",news,),;
String,sendCoupon,(,int,num,),throws,Exception,;
public,R,info,(,@,PathVariable,(,"""id""",),Long,id,),{,MemberEntity,member,=,memberService,.,getById,(,id,),;,return,R,.,ok,(,),.,put,(,"""member""",",",member,),;
private,static,boolean,inArray,(,final,String,s,",",final,String,[,],array,),{,for,(,String,item,:,array,),{,if,(,item,!=,null,&&,item,.,equals,(,s,),),{,return,true,;
private,void,reset,(,),{,vTagCounts,.,clear,(,),;,}
public,R,update,(,@,RequestBody,GrowthChangeHistoryEntity,growthChangeHistory,),{,growthChangeHistoryService,.,updateById,(,growthChangeHistory,),;,return,R,.,ok,(,),;
public,R,save,(,@,RequestBody,GrowthChangeHistoryEntity,growthChangeHistory,),{,growthChangeHistoryService,.,save,(,growthChangeHistory,),;,return,R,.,ok,(,),;
public,R,list,(,@,RequestParam,Map,<,String,",",Object,>,params,),{,PageUtils,page,=,growthChangeHistoryService,.,queryPage,(,params,),;,return,R,.,ok,(,),.,put,(,"""page""",",",page,),;
public,Mono,<,Void,>,filter,(,ServerWebExchange,exchange,",",GatewayFilterChain,chain,),{,return,chain,.,filter,(,exchange,),;
public,static,String,str,(,byte,[,],data,",",Charset,charset,),{,if,(,data,==,null,)
public,static,String,str,(,Object,obj,",",Charset,charset,),{,if,(,null,==,obj,)
public,static,Boolean,toBool,(,Object,value,",",Boolean,defaultValue,),{,if,(,value,==,null,),{
public,static,Float,toFloat,(,Object,value,),{
public,static,Long,toLong,(,Object,value,",",Long,defaultValue,),{,if,(,value,==,null,),{
public,static,Integer,[,],toIntArray,(,String,str,),{
public,static,Integer,toInt,(,Object,value,),{
public,static,Number,toNumber,(,Object,value,",",Number,defaultValue,),{,if,(,value,==,null,),{
public,static,Short,toShort,(,Object,value,",",Short,defaultValue,),{,if,(,value,==,null,),{
public,static,Character,toChar,(,Object,value,),{
public,static,String,toStr,(,Object,value,",",String,defaultValue,),{,if,(,null,==,value,)
public,static,String,convert,(,String,source,",",Charset,srcCharset,",",Charset,destCharset,),{,if,(,null,==,srcCharset,)
public,R,save,(,@,RequestBody,BannerEntity,banner,),{,bannerService,.,save,(,banner,),;,return,R,.,ok,(,),;
public,R,info,(,@,PathVariable,(,"""id""",),Long,id,),{,BannerEntity,banner,=,bannerService,.,getById,(,id,),;,return,R,.,ok,(,),.,put,(,"""banner""",",",banner,),;
public,R,list,(,@,RequestParam,Map,<,String,",",Object,>,params,),{,PageUtils,page,=,bannerService,.,queryPage,(,params,),;,return,R,.,ok,(,),.,put,(,"""page""",",",page,),;
public,R,save,(,@,RequestBody,AccessTokenEntity,accessToken,),{,accessTokenService,.,save,(,accessToken,),;,return,R,.,ok,(,),;
public,boolean,isBlockParallaxY,(,),{,return,blockParallaxY,;,}
public,void,onDraw,(,),{,applyParallax,(,),;,}
public,void,onGlobalLayout,(,),{,heightView,=,(,float,),getHeight,(,),;,widthView,=,(,float,),getWidth,(,),;,applyParallax,(,),;
public,void,onGlobalLayout,(,),{,heightImageView,=,(,float,),getHeight,(,),;,widthImageView,=,(,float,),getWidth,(,),;,applyParallax,(,),;
public,View,onCreateView,(,LayoutInflater,inflater,",",ViewGroup,container,",",Bundle,savedInstanceState,),{,int,anInt,=,getArguments,(,),.,getInt,(,ARG_SECTION_NUMBER,),;,int,resource,;,switch,(,anInt,),{,case,0,:,default,:
protected,void,onCreate,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,setContentView,(,R,.,layout,.,activity_vertical_custom,),;,PageNavigationView,pageNavigationView,=,findViewById,(,R,.,id,.,tab,),;,mNavigationController,=,pageNavigationView,.,custom,(,),.,addItem,(,new,OnlyTextTab,(,this,",","""A""",),),.,addItem,(,new,OnlyTextTab,(,this,",","""B""",),),.,addItem,(,new,OnlyTextTab,(,this,",","""C""",),)
public,void,onSelected,(,int,index,",",int,old,),{,Log,.,i,(,"""asd""",",","""selected: """,+,index,+,""" old: """,+,old,),;,}
public,void,onClick,(,View,v,),{,String,text,=,mEdtIndex,.,getText,(,),.,toString,(,),;,if,(,TextUtils,.,isEmpty,(,text,),),{,showToast,(,"""input index""",),;,return,;,}
private,BaseTabItem,newRoundItem,(,int,drawable,",",int,checkedDrawable,",",String,text,),{,SpecialTabRound,mainTab,=,new,SpecialTabRound,(,this,),;,mainTab,.,initialize,(,drawable,",",checkedDrawable,",",text,),;,mainTab,.,setTextDefaultColor,(,0xFF888888,),;,mainTab,.,setTextCheckedColor,(,0xFF009688,),;,return,mainTab,;,}
public,void,navigationArchitectureComponent,(,View,view,),{,startActivity,(,new,Intent,(,this,",",NavigationComponentActivity,.,class,),),;,}
public,void,toMaterialdesign,(,View,view,),{,startActivity,(,new,Intent,(,this,",",MaterialDesignActivity,.,class,),),;,}
protected,void,onCreate,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onCreate,(,savedInstanceState,),;,setContentView,(,R,.,layout,.,activity_main,),;,}
public,RecyclerView,.,ViewHolder,onCreateViewHolder,(,@,NonNull,ViewGroup,parent,",",int,viewType,),{,int,padding,=,(,int,),TypedValue,.,applyDimension,(,TypedValue,.,COMPLEX_UNIT_DIP,",",16,",",parent,.,getResources,(,),.,getDisplayMetrics,(,),),;,TextView,textView,=,new,TextView,(,parent,.,getContext,(,),),;,textView,.,setPadding,(,padding,",",padding,",",padding,",",padding,),;,textView,.,setTextSize,(,TypedValue,.,COMPLEX_UNIT_SP,",",14,),;
private,void,clearItems,(,),{,clearRunning,(,),;,clearWaiting,(,),;,}
public,void,clear,(,),{,status,=,STATUS_STOP,;,clearItems,(,),;,invalidate,(,),;,}
protected,void,onDraw,(,Canvas,canvas,),{,super,.,onDraw,(,canvas,),;,if,(,status,==,STATUS_RUNNING,),{,try,{
private,static,int,dip2px,(,Context,context,",",float,dipValue,),{,final,float,scale,=,context,.,getResources,(,),.,getDisplayMetrics,(,),.,density,;,return,(,int,),(,dipValue,*,scale,+,0.5f,),;,}
public,LoadData,<,InputStream,>,buildLoadData,(,GlideUrl,model,",",int,width,",",int,height,",",Options,options,),{,return,new,LoadData,<,>,(,model,",",new,OkHttpStreamFetcher,(,client,",",model,),),;
public,boolean,handles,(,GlideUrl,url,),{,return,true,;,}
public,void,onFailure,(,@,NonNull,Call,call,",",@,NonNull,IOException,e,),{,if,(,Log,.,isLoggable,(,TAG,",",Log,.,DEBUG,),),{,Log,.,d,(,TAG,",","""OkHttp failed to obtain result""",",",e,),;,}
public,void,onResponse,(,@,NonNull,Call,<,R,>,call,",",@,NonNull,Response,<,R,>,response,),{,postValue,(,new,ApiResponse,<,>,(,response,),),;,}
public,LiveData,<,ApiResponse,<,R,>,>,adapt,(,@,NonNull,Call,<,R,>,call,),{,return,new,LiveData,<,ApiResponse,<,R,>,>,(,),{,AtomicBoolean,started,=,new,AtomicBoolean,(,false,),;
protected,void,addDispose,(,Disposable,disposable,),{,if,(,mCompositeDisposable,==,null,),{,mCompositeDisposable,=,new,CompositeDisposable,(,),;,}
public,boolean,useEventBus,(,),{,return,true,;,}
public,void,onCreate,(,),{,super,.,onCreate,(,),;,mAppDelegate,.,onCreate,(,this,),;
private,void,readFromParcel,(,Parcel,source,),{,what,=,source,.,readInt,(,),;,arg1,=,source,.,readInt,(,),;,arg2,=,source,.,readInt,(,),;,str,=,source,.,readString,(,),;,presenter,=,source,.,readString,(,),;,if,(,source,.,readInt,(,),!=,0,),{,obj,=,source,.,readParcelable,(,getClass,(,),.,getClassLoader,(,),),;,},if,(,source,.,readInt,(,),!=,0,),{,objs,=,source,.,readParcelableArray,(,getClass,(,),.,getClassLoader,(,),),;,}
public,Message,[,],newArray,(,int,size,),{,return,new,Message,[,size,],;,}
public,void,copyFrom,(,Message,o,),{,this,.,flags,=,o,.,flags,&,~,FLAGS_TO_CLEAR_ON_COPY_FROM,;,this,.,what,=,o,.,what,;,this,.,str,=,o,.,str,;,this,.,presenter,=,o,.,presenter,;,this,.,arg1,=,o,.,arg1,;,this,.,arg2,=,o,.,arg2,;,this,.,obj,=,o,.,obj,;,this,.,objs,=,o,.,objs,;,this,.,replyTo,=,o,.,replyTo,;,this,.,sendingUid,=,o,.,sendingUid,;,if,(,o,.,data,!=,null,),{
public,static,Message,obtain,(,IView,v,",",int,what,",",Object,obj,),{,Message,m,=,obtain,(,),;,m,.,target,=,v,;,m,.,what,=,what,;,m,.,obj,=,obj,;,return,m,;
public,static,Message,obtain,(,IView,v,",",int,what,),{,Message,m,=,obtain,(,),;,m,.,target,=,v,;,m,.,what,=,what,;,return,m,;
public,static,Message,obtain,(,IView,v,",",Object,[,],objs,",",Class,presenter,),{,Message,m,=,obtain,(,),;,m,.,target,=,v,;,m,.,objs,=,objs,;,m,.,presenter,=,presenter,.,getSimpleName,(,),;,return,m,;,}
public,void,onDestroyView,(,),{,super,.,onDestroyView,(,),;
public,void,onViewStateRestored,(,@,Nullable,Bundle,savedInstanceState,),{,super,.,onViewStateRestored,(,savedInstanceState,),;
public,Observable,<,T,>,call,(,Map,<,String,",",List,<,T,>,>,stringListMap,),{,if,(,TextUtils,.,isEmpty,(,mMapKey,),),{,return,Observable,.,error,(,new,Throwable,(,"""Map Key is empty""",),),;,}
public,static,boolean,isNewsPhotoSet,(,String,skipType,),{,return,NEWS_ITEM_PHOTO_SET,.,equals,(,skipType,),;,}
public,static,boolean,isNewsSpecial,(,String,skipType,),{,return,NEWS_ITEM_SPECIAL,.,equals,(,skipType,),;,}
Observable,<,Map,<,String,",",List,<,NewsInfo,>,>,>,getNewsList,(,@,Path,(,"""type""",),String,type,",",@,Path,(,"""id""",),String,id,",",@,Path,(,"""startPage""",),int,startPage,),;
public,void,onItemClick,(,AdapterView,<,?,>,adapterView,",",View,view,",",int,position,",",long,id,),{,if,(,isActionModeStarted,(,),),{,switch,(,itemClickInActionModePolicy,),{,case,SELECT,:
private,int,correctPositionAccountingForHeader,(,AdapterView,<,?,>,adapterView,",",int,position,),{,ListView,listView,=,(,adapterView,instanceof,ListView,),?,(,ListView,),adapterView,:,null,;,int,headersCount,=,listView,==,null,?,0,:,listView,.,getHeaderViewsCount,(,),;,if,(,headersCount,>,0,),{,position,-=,listView,.,getHeaderViewsCount,(,),;,}
protected,abstract,void,finishActionMode,(,),;,protected,abstract,void,clearActionMode,(,),;
private,void,onItemSelectedStateChanged,(,),{,int,count,=,getCheckedItemCount,(,),;,if,(,count,==,0,),{,finishActionMode,(,),;,return,;,}
public,boolean,isChecked,(,long,handle,),{,return,checkedItems,.,contains,(,handle,),;,}
protected,boolean,isActionModeStarted,(,),{,return,actionMode,!=,null,;,}
void,setItemClickInActionModePolicy,(,ItemClickInActionModePolicy,policy,),;,ItemClickInActionModePolicy,getItemClickInActionModePolicy,(,),;
public,int,[,],onCreateDrawableState,(,int,extraSpace,),{,final,int,[,],drawableState,=,super,.,onCreateDrawableState,(,extraSpace,+,1,),;,if,(,isChecked,(,),),{,mergeDrawableStates,(,drawableState,",",CHECKED_STATE_SET,),;,}
protected,void,onDraw,(,Canvas,canvas,),{,super,.,onDraw,(,canvas,),;,if,(,stateList,!=,null,),{,stateList,.,setBounds,(,0,",",0,",",canvas,.,getWidth,(,),",",canvas,.,getHeight,(,),),;
public,boolean,verifyConfiguration,(,final,Configuration,conf,),{,return,true,;,}
public,CharSequence,fileContents,(,),{,return,subSequence,(,0,",",length,),;,}
public,void,initialize,(,final,InputSplit,split,",",final,TaskAttemptContext,context,),throws,IOException,",",InterruptedException,{,this,.,split,=,(,GridFSSplit,),split,;,readLast,=,false,;,buff,=,new,byte,[,1024,*,1024,*,16,],;
protected,boolean,isSplitable,(,final,JobContext,context,",",final,Path,filename,),{,CompressionCodec,codec,=,new,CompressionCodecFactory,(
@,Override,public,void,onBindViewHolder,(,ContactViewHolder,holder,",",int,position,),{,final,String,contact,=,contacts,.,get,(,position,),;,holder,.,bind,(,contact,),;,}
public,String,toString,(,),{,try,{,return,getTitle,(,),.,substring,(,0,",",1,),;
public,boolean,browse,(,int,index,",",boolean,fromParent,),{,return,browse,(,fromParent,?,getCurrentParentFiles,(,),[,index,],:,getCurrentFiles,(,),[,index,],),;,}
public,boolean,goUp,(,),{,return,mParentFolder,!=,null,&&,browse,(,mParentFolder,),;,}
public,boolean,clearLibrary,(,),{,return,mClearLibrary,;,}
public,static,Content,deserialize,(,Context,context,),{,try,{,String,jsonString,=,parseResource,(,context,",",R,.,raw,.,content,),;,Content,content,=,new,Gson,(,),.,fromJson,(,jsonString,",",Content,.,class,),;
public,WorldDirectories,read,(,JsonReader,in,),throws,IOException,{,return,null,;,}
public,void,write,(,JsonWriter,out,",",WorldDirectories,value,),throws,IOException,{,out,.,value,(,value,==,null,?,null,:,value,.,toString,(,),),;,}
public,RegionDirectories,[,],listRegions,(,Selection,selection,),{,Map,<,Point2i,",",RegionDirectories,>,regionDirectories,=,new,HashMap,<,>,(,),;,File,[,],r,=,this,.,region,.,listFiles,(,(,d,",",n,),->,FileHelper,.,MCA_FILE_PATTERN,.,matcher,(,n,),.,matches,(,),),;,if,(,r,!=,null,),{,for,(,File,f,:,r,),{,Point2i,l,=,FileHelper,.,parseMCAFileName,(,f,),;,if,(,selection,==,null,||,selection,.,isAnyChunkInRegionSelected,(,l,.,asLong,(,),),),{,regionDirectories,.,put,(,l,",",new,RegionDirectories,(,l,",",f,",",null,",",null,),),;
public,static,Label,label,(,Translation,translation,),{,Label,label,=,new,Label,(,),;,label,.,textProperty,(,),.,bind,(,translation,.,getProperty,(,),),;,return,label,;,}
public,static,CheckMenuItem,checkMenuItem,(,Translation,translation,",",boolean,selected,),{,CheckMenuItem,item,=,new,CheckMenuItem,(,),;,item,.,textProperty,(,),.,bind,(,translation,.,getProperty,(,),),;,item,.,setSelected,(,selected,),;,return,item,;,}
static,void,printTranslation,(,CommandLine,line,",",FutureTask,<,Boolean,>,future,),throws,ParseException,{,String,l,=,line,.,getOptionValue,(,"""locale""",),;,if,(,l,==,null,),{,throw,new,ParseException,(,"""no locale""",),;,}
static,void,printMissingTranslations,(,FutureTask,<,Boolean,>,future,),{,Set,<,Locale,>,locales,=,Translation,.,getAvailableLanguages,(,),;,for,(,Locale,locale,:,locales,),{,Translation,.,load,(,locale,),;,boolean,printedLanguage,=,false,;
public,String,format,(,Object,...,values,),{,return,translationProperty,.,format,(,values,),;,}
public,boolean,isTranslated,(,),{,return,translationProperty,.,isTranslated,(,),;,}
public,void,force,(,ChunkData,root,),{,change,(,root,),;,}
public,static,String,formatNano,(,long,nano,),{,return,String,.,format,(,"""%d.%06dms""",",",nano,/,1_000_000,",",nano,%,1_000_000,),;,}
public,String,toString,(,),{,return,formatNano,(,getNano,(,),),;,}
public,void,reset,(,),{,start,=,System,.,nanoTime,(,),;,}
public,boolean,isSettable,(,TileMapBox,styleable,),{,return,!,styleable,.,gridLineWidthProperty,.,isBound,(,),;,}
public,String,name,(,),{,return,"""TileEntityAmount""",;,}
public,boolean,isLoaded,(,),{,return,loaded,;,}
public,boolean,isEmpty,(,),{,return,image,==,null,||,image,==,ImageHelper,.,getEmptyTileImage,(,),;,}
public,static,String,byteToBinaryString,(,byte,b,),{,StringBuilder,s,=,new,StringBuilder,(,Integer,.,toBinaryString,(,b,&,0xFF,),),;,for,(,int,i,=,s,.,length,(,),;,i,<,8,;,i,++,),{,s,.,insert,(,0,",","""0""",),;,}
public,char,lookAhead,(,int,offset,),{,return,value,.,charAt,(,index,+,offset,),;,}
public,char,next,(,),{,return,value,.,charAt,(,index,++,),;,}
public,void,expectString,(,String,s,),throws,ParseException,{,skipWhitespace,(,),;,int,index,=,0,;,while,(,hasNext,(,),&&,index,<,s,.,length,(,),&&,currentChar,(,),==,s,.,charAt,(,index,),),{,index,++,;,this,.,index,++,;
public,boolean,nextArrayElement,(,),{,skipWhitespace,(,),;,if,(,hasNext,(,),&&,currentChar,(,),==,"','",),{,index,++,;,skipWhitespace,(,),;
public,String,parseSimpleString,(,Function,<,Character,",",Boolean,>,valid,),{,int,oldIndex,=,index,;,while,(,hasNext,(,),&&,valid,.,apply,(,currentChar,(,),),),{,index,++,;,}
public,boolean,equals,(,String,value,),{,if,(,value,==,null,),{,return,false,;,},if,(,custom,),{
public,static,boolean,isValidName,(,String,name,),{,return,valid,.,containsKey,(,name,),||,name,!=,null,&&,name,.,startsWith,(,"""'""",),&&,name,.,endsWith,(,"""'""",),;,}
public,void,change,(,ChunkData,data,),{,ChunkFilter,chunkFilter,=,VersionController,.,getChunkFilter,(,data,.,region,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,StringTag,tag,=,chunkFilter,.,getStatus,(,data,.,region,(,),.,getData,(,),),;,if,(,tag,!=,null,),{,chunkFilter,.,setStatus,(,data,.,region,(,),.,getData,(,),",",getNewValue,(,),),;
public,int,compareTo,(,ShutdownJob,o,),{,return,Integer,.,compare,(,o,.,priority,",",priority,),;,}
private,ToggleButton,createToggleButton,(,Tab,tab,",",Translation,name,),{,ToggleButton,toggleButton,=,new,ToggleButton,(,),;,toggleButton,.,textProperty,(,),.,bind,(,name,.,getProperty,(,),),;,toggleButton,.,setToggleGroup,(,toggleGroup,),;,toggleButton,.,setUserData,(,tab,),;,return,toggleButton,;,}
public,void,updateIndex,(,int,i,),{,super,.,updateIndex,(,i,),;,TileMapBox,.,TileMapBoxBackground,[,],values,=,TileMapBox,.,TileMapBoxBackground,.,values,(,),;,if,(,i,<,0,||,i,>=,values,.,length,),{,return,;,}
public,String,toString,(,Locale,locale,),{,String,display,=,locale,.,getDisplayName,(,locale,),;,cache,.,put,(,display,",",locale,),;,return,display,;,}
public,static,AtomicLong,sumSelection,(,int,selected,",",Selection,data,",",Overlay,overlay,",",Progress,progressChannel,),{,AtomicLong,answer,=,new,AtomicLong,(,),;,answer,.,set,(,0,),;,JobHandler,.,clearQueues,(,),;,progressChannel,.,setMax,(,selected,),;,progressChannel,.,updateProgress,(,"""0""",",",0,),;,LOGGER,.,debug,(,"""creating counting jobs: {}""",",",data,),;
public,void,execute,(,),{,try,{,getData,(,),.,deFragment,(,destinations,),;,},catch,(,Exception,ex,),{
public,static,void,exportSelection,(,Selection,selection,",",WorldDirectories,destination,",",Progress,progressChannel,),{,if,(,selection,.,isEmpty,(,),),{,progressChannel,.,done,(,"""no selection""",),;,return,;,},JobHandler,.,clearQueues,(,),;,Selection,trueSelection,=,selection,.,getTrueSelection,(,destination,),;
public,String,toString,(,),{,return,getStats,(,),.,toString,(,),;,}
public,void,addAll,(,Point2i,region,",",ChunkSet,chunks,),{,long,r,=,region,.,asLong,(,),;,if,(,inverted,),{,if,(,chunks,==,null,||,chunks,.,size,(,),==,1024,),{
private,static,ChunkSet,cloneValue,(,ChunkSet,v,),{,return,v,==,null,?,null,:,v,.,clone,(,),;,}
public,int,removeRegion,(,long,region,),{,if,(,inverted,),{,if,(,selection,.,containsKey,(,region,),),{
public,void,clear,(,),{,selection,=,new,Long2ObjectOpenHashMap,<,>,(,),;,inverted,=,false,;,}
public,boolean,isRegionSelected,(,long,region,),{,if,(,inverted,),{,return,!,selection,.,containsKey,(,region,),;
public,int,size,(,),{,return,inverted,?,Integer,.,MAX_VALUE,:,selection,.,size,(,),;,}
public,boolean,isInverted,(,),{,return,inverted,;,}
private,static,void,writePoint,(,BufferedWriter,bw,",",Point2i,p,),throws,IOException,{,bw,.,write,(,Integer,.,toString,(,p,.,getX,(,),),),;,bw,.,write,(,';',),;,bw,.,write,(,Integer,.,toString,(,p,.,getZ,(,),),),;,}
public,String,saveToString,(,),{,StringBuilder,sb,=,new,StringBuilder,(,),;,if,(,inverted,),{,sb,.,append,(,"""inverted\n""",),;,},for,(,Long2ObjectMap,.,Entry,<,ChunkSet,>,entry,:,selection,.,long2ObjectEntrySet,(,),),{
public,void,before,(,),{,try,{,engine,.,run,(,"""before""",),;
private,String,escapeString,(,String,s,),{,return,s,.,replace,(,"""\\""",",","""\\\\""",),.,replace,(,"""\""""",",","""\\\""""",),;,}
public,void,force,(,ChunkData,data,),{,change,(,data,),;,}
public,RegionMCAFile,minimizeForRendering,(,),{,RegionMCAFile,min,=,new,RegionMCAFile,(,getLocation,(,),),;,min,.,setFile,(,getFile,(,),),;,min,.,chunks,=,new,RegionChunk,[,1024,],;,for,(,int,index,=,0,;,index,<,1024,;,index,++,),{,RegionChunk,chunk,=,getChunk,(,index,),;
public,boolean,canSkip,(,),{,return,canSkip,;,}
public,boolean,execute,(,),{,RegionMCAFile,cachedRegion,=,getCachedRegionMCAFile,(,tile,.,getLocation,(,),),;,byte,[,],data,=,null,;,if,(,cachedRegion,==,null,),{,data,=,load,(,tile,.,getMCAFile,(,),),;,},if,(,data,==,null,&&,cachedRegion,==,null,),{,callback,.,accept,(,null,",",uniqueID,),;,if,(,progressChannel,!=,null,),{,progressChannel,.,incrementProgress,(,FileHelper,.,createMCAFileName,(,tile,.,getLocation,(,),),),;,},return,true,;
public,static,void,uncacheRegionMCAFile,(,Point2i,region,),{,synchronized,(,cacheLock,),{,cachedMCAFiles,.,remove,(,region,),;
public,static,RegionDirectories,fromWorldDirectories,(,WorldDirectories,wd,",",Point2i,location,),{,String,fileName,=,FileHelper,.,createMCAFileName,(,location,),;,return,new,RegionDirectories,(,location,","
protected,Region,clone,(,),throws,CloneNotSupportedException,{,Region,clone,=,(,Region,),super,.,clone,(,),;,if,(,region,!=,null,),{,clone,.,region,=,region,.,clone,(,),;,},if,(,poi,!=,null,),{,clone,.,poi,=,poi,.,clone,(,),;,},if,(,entities,!=,null,),{
public,void,deleteChunks,(,ChunkSet,selection,),{,if,(,region,!=,null,),{,region,.,deleteChunks,(,selection,),;,},if,(,poi,!=,null,),{
public,void,deFragment,(,RegionDirectories,dest,),throws,IOException,{,if,(,region,!=,null,),{,region,.,deFragment,(,dest,.,getRegion,(,),),;,},if,(,poi,!=,null,),{
public,void,saveWithTempFiles,(,),throws,IOException,{,if,(,region,!=,null,),{,region,.,saveWithTempFile,(,),;,},if,(,poi,!=,null,),{
public,void,save,(,),throws,IOException,{,if,(,region,!=,null,),{,region,.,save,(,),;,},if,(,poi,!=,null,),{
public,DoubleProperty,highProperty,(,),{,return,highProperty,;,}
public,DoubleProperty,maxProperty,(,),{,return,maxProperty,;,}
public,DoubleProperty,minProperty,(,),{,return,minProperty,;,}
public,static,List,<,Range,>,parseRanges,(,String,ranges,",",String,delimiter,),{,if,(,"""true""",.,equals,(,ranges,.,trim,(,),),),{,return,new,ArrayList,<,>,(,Collections,.,singletonList,(,new,Range,(,Integer,.,MIN_VALUE,",",Integer,.,MAX_VALUE,),),),;,},String,[,],split,=,ranges,.,split,(,delimiter,),;,List,<,Range,>,list,=,new,ArrayList,<,>,(,split,.,length,),;
public,void,forEach,(,Consumer,<,Integer,>,iteration,",",int,min,",",int,max,),{,int,m,=,Math,.,min,(,to,",",max,),;,for,(,int,i,=,Math,.,max,(,from,",",min,),;,i,<,m,;,i,++,),{,iteration,.,accept,(,i,),;
public,boolean,isMaxRange,(,),{,return,from,==,Integer,.,MIN_VALUE,&&,to,==,Integer,.,MAX_VALUE,;,}
public,StringProperty,infoProperty,(,),{,return,infoProperty,;,}
public,void,updateProgress,(,String,info,",",double,progress,",",int,max,),{,if,(,!,locked,),{,Platform,.,runLater,(,(,),->,infoProperty,.,setValue,(,info,),),;
public,void,updateProgress,(,String,info,",",int,progress,),{,current,.,set,(,progress,),;,updateProgress,(,info,",",progress,",",max,),;,}
public,void,done,(,String,info,),{,updateProgress,(,info,",",1,",",1,),;,}
public,void,incrementProgress,(,String,info,),{,updateProgress,(,info,",",current,.,incrementAndGet,(,),",",max,),;,}
public,byte,[,],loadEntitiesHeader,(,),{,return,load,(,getRegionDirectories,(,),.,getEntities,(,),",",FileHelper,.,HEADER_SIZE,),;,}
public,boolean,parseNewValue,(,String,s,),{,if,(,"""1""",.,equals,(,s,),||,"""true""",.,equals,(,s,),),{,setNewValue,(,true,),;,return,true,;
public,Point3i,regionToChunk,(,),{,return,shift2Left,(,5,),;,}
public,Point3i,div,(,int,i,),{,return,div,(,i,",",i,",",i,),;,}
public,Point3i,add,(,Point3i,p,),{,return,add,(,p,.,x,",",p,.,y,",",p,.,z,),;,}
public,short,asChunkIndex,(,),{,Point2i,n,=,asRelativeChunk,(,),;,return,(,short,),(,n,.,z,<<,5,|,n,.,x,&,0x1F,),;,}
public,Point2i,blockToChunk,(,),{,return,shiftRight,(,4,),;,}
public,Point2i,regionToChunk,(,),{,return,shiftLeft,(,5,),;,}
public,Point2i,add,(,int,i,),{,return,add,(,i,",",i,),;,}
public,Point2f,clone,(,),{,try,{,return,(,Point2f,),super,.,clone,(,),;,},catch,(,CloneNotSupportedException,e,),{
public,String,toString,(,),{,return,"""<""",+,x,+,""", """,+,y,+,""">""",;,}
public,Point2f,div,(,float,i,),{,return,div,(,i,",",i,),;,}
public,Point2f,add,(,float,i,),{,return,add,(,i,",",i,),;,}
