protected,Object,doInBackground,(,Object,...,objects,),{,try,{
public,boolean,equals,(,String,value,),{,if,(,value,==,null,),{,return,false,;,},if,(,custom,),{
private,void,initValid,(,String,name,),{,if,(,name,.,startsWith,(,"""minecraft:""",),),{,this,.,name,=,valid,.,get,(,name,),;,this,.,nameWithNamespace,=,name,;
public,void,run,(,),{,runnable,.,run,(,),;,}
protected,void,updateItem,(,File,file,",",boolean,empty,),{,super,.,updateItem,(,file,",",empty,),;,if,(,empty,||,file,==,null,),{,setText,(,null,),;,},else,{
public,void,execute,(,),{,try,{,getData,(,),.,deFragment,(,destinations,),;,},catch,(,Exception,ex,),{
public,String,toString,(,),{,return,getStats,(,),.,toString,(,),;,}
public,record,Stats,(,int,totalSelectedChunks,","
private,static,ChunkSet,cloneValue,(,ChunkSet,v,),{,return,v,==,null,?,null,:,v,.,clone,(,),;,}
public,boolean,isAnyChunkInRegionSelected,(,long,region,),{,if,(,inverted,),{,return,!,selection,.,containsKey,(,region,),||,selection,.,get,(,region,),!=,null,;
protected,void,addChunk,(,long,region,",",short,chunk,),{,if,(,inverted,),{,if,(,selection,.,containsKey,(,region,),),{
public,void,addChunk,(,Point2i,chunk,),{,addChunk,(,chunk,.,chunkToRegion,(,),.,asLong,(,),",",chunk,.,asChunkIndex,(,),),;,}
public,void,saveToFile,(,File,csvFile,),throws,IOException,{,try,(,BufferedWriter,bw,=,new,BufferedWriter,(,new,FileWriter,(,csvFile,),),),{,if,(,inverted,),{
public,boolean,canSkip,(,),{,return,false,;,}
public,boolean,relocate,(,Point3i,offset,),{,ChunkRelocator,relocator,=,VersionController,.,getChunkRelocator,(,data,.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,return,relocator,.,relocate,(,data,",",offset,),;,}
public,boolean,keepChunks,(,Filter,<,?,>,filter,",",Selection,selection,),{,boolean,deleted,=,false,;,for,(,int,i,=,0,;,i,<,1024,;,i,++,),{,RegionChunk,region,=,this,.,region,.,getChunk,(,i,),;,EntitiesChunk,entities,=,this,.,entities,==,null,?,null,:,this,.,entities,.,getChunk,(,i,),;
public,void,deFragment,(,RegionDirectories,dest,),throws,IOException,{,if,(,region,!=,null,),{,region,.,deFragment,(,dest,.,getRegion,(,),),;,},if,(,poi,!=,null,),{
public,void,saveWithTempFiles,(,RegionDirectories,dest,),throws,IOException,{,if,(,region,!=,null,),{,region,.,saveWithTempFile,(,dest,.,getRegion,(,),),;,},if,(,poi,!=,null,),{
public,DoubleProperty,minProperty,(,),{,return,minProperty,;,}
private,void,onMouseDragged,(,MouseEvent,e,),{,double,x,=,Math,.,max,(,Math,.,min,(,e,.,getX,(,),",",getWidth,(,),+,upperThumb,.,getWidth,(,),/,2,),",",-,lowerThumb,.,getWidth,(,),/,2,),;,Point2f,mouseLocation,=,new,Point2f,(,x,",",e,.,getY,(,),),;,if,(,pressedPane,==,lowerThumb,),{
public,String,toString,(,),{,if,(,from,==,to,),{,return,from,+,"""""",;,}
public,void,done,(,String,info,),{,updateProgress,(,info,",",1,",",1,),;,}
protected,byte,[,],load,(,File,file,",",int,length,),{,if,(,file,==,null,||,!,file,.,exists,(,),||,file,.,length,(,),<,length,),{,return,null,;,},Timer,t,=,new,Timer,(,),;,int,read,;,byte,[,],data,=,new,byte,[,length,],;,try,(,InputStream,is,=,Files,.,newInputStream,(,file,.,toPath,(,),",",StandardOpenOption,.,READ,),),{,read,=,is,.,read,(,data,),;
public,Point3i,blockToRegion,(,),{,return,shift2Right,(,9,),;,}
private,Point3i,shift2Left,(,int,i,),{,return,new,Point3i,(,x,<<,i,",",y,",",z,<<,i,),;,}
public,Point3i,mod,(,float,f,),{,return,mod,(,f,",",f,",",f,),;,}
public,Point3i,div,(,float,x,",",float,y,",",float,z,),{,return,new,Point3i,(,(,int,),(,this,.,x,/,x,),",",(,int,),(,this,.,y,/,y,),",",(,int,),(,this,.,z,/,z,),),;,}
public,Point3i,sub,(,int,i,),{,return,sub,(,i,",",i,",",i,),;,}
public,Point2i,asRelativeChunk,(,),{,return,new,Point2i,(,x,&,0x1F,",",z,&,0x1F,),;,}
public,long,asLong,(,),{,return,(,long,),x,<<,32,|,z,&,0xFFFFFFFFL,;,}
public,Point2i,chunkToRegion,(,),{,return,shiftRight,(,5,),;,}
public,Point2i,regionToBlock,(,),{,return,shiftLeft,(,9,),;,}
public,Point3i,toPoint3i,(,int,y,),{,return,new,Point3i,(,x,",",y,",",z,),;,}
public,Point2f,toPoint2f,(,),{,return,new,Point2f,(,(,float,),x,",",(,float,),z,),;,}
public,Point2i,shiftLeft,(,int,i,),{,return,new,Point2i,(,x,<<,i,",",z,<<,i,),;,}
public,Point2i,abs,(,),{,return,new,Point2i,(,x,<,0,?,x,*,-,1,:,x,",",z,<,0,?,z,*,-,1,:,z,),;,}
public,Point2i,and,(,int,i,),{,return,new,Point2i,(,x,&,i,",",z,&,i,),;,}
public,Point2i,mod,(,Point2i,p,),{,return,mod,(,p,.,x,",",p,.,z,),;,}
public,Point2i,mod,(,float,x,",",float,z,),{,return,new,Point2i,(,(,int,),(,this,.,x,%,x,),",",(,int,),(,this,.,z,%,z,),),;,}
public,Point2i,div,(,int,x,",",int,z,),{,return,new,Point2i,(,this,.,x,/,x,",",this,.,z,/,z,),;,}
public,Point2i,sub,(,Point2i,p,),{,return,sub,(,p,.,x,",",p,.,z,),;,}
public,Point2f,clone,(,),{,try,{,return,(,Point2f,),super,.,clone,(,),;,},catch,(,CloneNotSupportedException,e,),{
public,Point2f,div,(,float,i,),{,return,div,(,i,",",i,),;,}
public,Point2f,div,(,Point2f,p,),{,return,div,(,p,.,x,",",p,.,y,),;,}
public,Point2f,mul,(,Point2f,p,),{,return,mul,(,p,.,x,",",p,.,y,),;,}
public,Point2f,mul,(,float,x,",",float,y,),{,return,new,Point2f,(,this,.,x,*,x,",",this,.,y,*,y,),;,}
public,Point2f,sub,(,float,i,),{,return,sub,(,i,",",i,),;,}
public,Point2f,sub,(,Point2f,p,),{,return,sub,(,p,.,x,",",p,.,y,),;,}
public,Point2f,add,(,float,i,),{,return,add,(,i,",",i,),;,}
public,void,merge,(,CompoundTag,destination,",",List,<,Range,>,ranges,",",int,yOffset,),{,ChunkMerger,merger,=,VersionController,.,getPoiMerger,(,data,.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,merger,.,mergeChunks,(,data,",",destination,",",ranges,",",yOffset,),;,}
public,void,clear,(,),{,try,{,dataCache,.,clear,(,tileMap,.,getOverlays,(,),),;,hoveredRegion,=,null,;
private,void,onAdditionalDataInput,(,String,newValue,),{,displayValid,(,getValue,(,),.,setMultiValuesString,(,newValue,),),;,if,(,onValuesChange,!=,null,),{,onValuesChange,.,accept,(,getValue,(,),),;
private,void,onMinimumInput,(,String,newValue,),{,displayValid,(,getValue,(,),.,setMin,(,newValue,),),;,if,(,onValuesChange,!=,null,),{,onValuesChange,.,accept,(,getValue,(,),),;
public,static,<,T,>,T,get,(,JsonObject,obj,",",String,name,",",T,def,",",Function,<,JsonElement,",",T,>,parser,),{,JsonElement,e,=,obj,.,get,(,name,),;,if,(,e,==,null,||,e,.,isJsonNull,(,),),{,return,def,;,}
private,void,checkForUpdateAsync,(,),{,new,Thread,(,(,),->,{,String,applicationVersion,;
private,<,T,extends,Chunk,>,void,readSingleChunkAsync,(,MCAFile,<,T,>,mcaFile,",",NBTTreeView,treeView,",",BorderPane,treeViewHolder,",",Map,<,Tag,.,Type,",",Label,>,addTagLabels,",",Consumer,<,CompoundTag,>,consumer,),{,new,Thread,(,(,),->,{,LOGGER,.,debug,(,"""attempting to read single chunk from file: {}""",",",selectedChunk,),;
public,void,saveSingleChunk,(,Point2i,location,",",T,chunk,),throws,IOException,{,if,(,file,.,exists,(,),&&,file,.,length,(,),>,0,),{,load,(,),;,},else,if,(,chunk,==,null,||,chunk,.,isEmpty,(,),),{,LOGGER,.,debug,(,"""nothing to save and no existing file found for chunk {}""",",",location,),;,return,;,}
public,static,int,clamp,(,int,a,",",int,min,",",int,max,),{,return,Math,.,max,(,min,",",Math,.,min,(,max,",",a,),),;,}
protected,boolean,isSmallerEqual,(,Long,a,",",Long,b,),{,return,a,<=,b,;,}
protected,boolean,isLargerEqual,(,Long,a,",",Long,b,),{,return,a,>=,b,;,}
protected,boolean,isEqual,(,Long,a,",",Long,b,),{,return,a,.,longValue,(,),==,b,.,longValue,(,),;,}
private,void,onXInput,(,String,o,",",String,n,),{,if,(,emptyIsZero,&&,(,n,.,isEmpty,(,),||,"""-""",.,equals,(,n,),||,"""+""",.,equals,(,n,),),),{,x,=,0,;,setValue,(,),;,return,;
public,void,change,(,ChunkData,data,),{,ChunkFilter,chunkFilter,=,VersionController,.,getChunkFilter,(,data,.,region,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,ByteTag,tag,=,chunkFilter,.,getLightPopulated,(,data,.,region,(,),.,getData,(,),),;,if,(,tag,!=,null,),{,chunkFilter,.,setLightPopulated,(,data,.,region,(,),.,getData,(,),",",getNewValue,(,),),;
public,boolean,parseNewValue,(,String,s,),{,if,(,"""1""",.,equals,(,s,),),{,setNewValue,(,(,byte,),1,),;,return,true,;
static,void,applyOffsetToChunkCoordinates,(,CompoundTag,root,",",Point3i,offset,",",int,dataVersion,),{,if,(,dataVersion,<,2844,),{,CompoundTag,level,=,Helper,.,levelFromRoot,(,root,),;
public,void,run,(,),{,try,{,job,.,run,(,),;
public,static,void,cancelAllJobsAndFlushAsync,(,Runnable,callback,),{,Thread,thread,=,new,Thread,(,(,),->,{,cancelAllJobsAndFlush,(,),;,callback,.,run,(,),;
public,static,void,validateJobs,(,Predicate,<,ProcessDataJob,>,p,),{,processExecutor,.,getQueue,(,),.,removeIf,(,r,->,{,if,(,p,.,test,(,(,ProcessDataJob,),(,(,WrapperJob,),r,),.,job,),),{,(,(,WrapperJob,),r,),.,cancel,(,),;
public,void,done,(,),{,this,.,done,=,true,;,}
protected,boolean,isSmallerThan,(,Integer,a,",",Integer,b,),{,return,a,<,b,;,}
public,void,force,(,ChunkData,data,),{,ChunkFilter,chunkFilter,=,VersionController,.,getChunkFilter,(,data,.,region,(,),.,getData,(,),.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,chunkFilter,.,setInhabitedTime,(,data,.,region,(,),.,getData,(,),",",getNewValue,(,),),;,}
public,void,discardCachedImage,(,Point2i,region,),{,discardImage,(,region,),;,RegionImageGenerator,.,uncacheRegionMCAFile,(,region,),;,for,(,int,i,=,1,;,i,<=,Config,.,MAX_ZOOM_LEVEL,;,i,*=,2,),{,File,png,=,FileHelper,.,createPNGFilePath,(,ConfigProvider,.,WORLD,.,getCacheDir,(,),",",i,",",region,),;
private,void,push,(,int,scale,",",Point2i,location,",",Image,img,),{,synchronized,(,poolLock,),{,pool,.,get,(,scale,),.,put,(,location,.,asLong,(,),",",img,),;
public,boolean,isImageOutdated,(,Point2i,region,),{,try,{,long,time,=,cache,.,getFileTime,(,region,),;
public,static,void,reloadEmpty,(,),{,WritableImage,wImage,=,new,WritableImage,(,Tile,.,SIZE,",",Tile,.,SIZE,),;,PixelWriter,pWriter,=,wImage,.,getPixelWriter,(,),;,for,(,int,x,=,0,;,x,<,Tile,.,SIZE,;,x,++,),{,for,(,int,y,=,0,;,y,<,Tile,.,SIZE,;,y,++,),{,pWriter,.,setColor,(,x,",",y,",",Tile,.,EMPTY_COLOR,.,makeJavaFXColor,(,),),;
public,static,void,applyOffsetToBB,(,int,[,],bb,",",Point3i,offset,),{,if,(,bb,==,null,||,bb,.,length,!=,6,),{,return,;,},bb,[,0,],+=,offset,.,getX,(,),;,bb,[,1,],+=,offset,.,getY,(,),;,bb,[,2,],+=,offset,.,getZ,(,),;,bb,[,3,],+=,offset,.,getX,(,),;,bb,[,4,],+=,offset,.,getY,(,),;
public,static,void,applyIntIfPresent,(,CompoundTag,root,",",String,key,",",int,offset,),{,Integer,value,;,if,(,(,value,=,intFromCompound,(,root,",",key,),),!=,null,),{,root,.,putInt,(,key,",",value,+,offset,),;
public,static,byte,[,],byteArrayFromCompound,(,Tag,compound,",",String,key,),{,ByteArrayTag,tag,=,tagFromCompound,(,compound,",",key,",",null,),;,if,(,tag,!=,null,),{,return,tag,.,getValue,(,),;,}
public,static,Long,longFromCompound,(,Tag,compound,",",String,key,),{,LongTag,tag,=,tagFromCompound,(,compound,",",key,",",null,),;,if,(,tag,!=,null,),{,return,tag,.,asLong,(,),;,}
public,static,Point2i,point2iFromCompound,(,Tag,compound,",",String,xKey,",",String,zKey,),{,IntTag,x,=,tagFromCompound,(,compound,",",xKey,",",null,),;,IntTag,z,=,tagFromCompound,(,compound,",",zKey,",",null,),;,if,(,x,==,null,||,z,==,null,),{,return,null,;,}
public,static,<,T,extends,Tag,>,T,tagFromLevelFromRoot,(,Tag,root,",",String,key,",",T,def,),{,CompoundTag,level,=,levelFromRoot,(,root,),;,return,tagFromCompound,(,level,",",key,",",def,),;,}
public,boolean,test,(,String,function,",",Object,...,args,),throws,ScriptException,",",NoSuchMethodException,{,Object,result,=,(,(,Invocable,),engine,),.,invokeFunction,(,function,",",args,),;,return,result,instanceof,Boolean,&&,(,boolean,),result,;,}
public,ObservableValue,<,String,>,errorProperty,(,),{,return,error,;,}
public,String,toString,(,),{,return,string,;
private,boolean,isValidCharacter,(,char,c,),{,return,c,>=,'a',&&,c,<=,'z',||,c,>=,'A',&&,c,<=,'Z'
private,Operator,parseOperator,(,),throws,ParseException,{,String,op,=,ptr,.,parseSimpleString,(,),;,Operator,operator,=,Operator,.,getByName,(,op,),;,if,(,operator,==,null,),{,throw,ptr,.,parseException,(,"""invalid operator """,+,op,),;,}
public,boolean,selectionOnly,(,),{,return,false,;,}
public,boolean,isValid,(,),{,return,valid,;,}
public,File,read,(,JsonReader,in,),throws,IOException,{,return,new,File,(,in,.,nextString,(,),.,replace,(,"""{user.dir}""",",",userDir,),),;,}
public,void,write,(,JsonWriter,out,",",File,value,),throws,IOException,{,if,(,value,==,null,),{,out,.,value,(,(,String,),null,),;,return,;,},String,absolutePath,=,value,.,getAbsolutePath,(,),;
public,abstract,void,change,(,ChunkData,root,),;
public,String,toString,(,),{,return,type,.,toString,(,),+,""" = """,+,valueToString,(,),;,}
private,void,repeatedFlush,(,),{,while,(,running,),{,try,{
public,static,ExceptionBurstFilter,createFilter,(,@,PluginAttribute,(,"""duration""",),Integer,duration,),{,int,actualDuration,=,duration,==,null,?,defaultDuration,:,duration,;,return,new,ExceptionBurstFilter,(,actualDuration,),;,}
public,Result,filter,(,Logger,logger,",",Level,level,",",Marker,marker,",",Object,msg,",",Throwable,t,),{,if,(,t,==,null,),{,return,Result,.,NEUTRAL,;,},MappableExceptionInfo,i,=,new,MappableExceptionInfo,(,t,),;,if,(,lastExceptions,.,containsKey,(,i,),),{,lastExceptions,.,get,(,i,),.,update,(,),;
public,String,name,(,),{,return,"""EntityAmount""",;,}
public,void,mergeChunksInto,(,MCAFile,<,EntitiesChunk,>,destination,",",Point3i,offset,",",boolean,overwrite,",",ChunkSet,sourceChunks,",",ChunkSet,targetChunks,",",List,<,Range,>,ranges,),{,mergeChunksInto,(,destination,",",offset,",",overwrite,",",sourceChunks,",",targetChunks,",",ranges,",",EntitiesMCAFile,::,newEmptyChunk,),;,}
public,EntitiesChunk,clone,(,),{,return,clone,(,EntitiesChunk,::,new,),;,}
public,void,merge,(,CompoundTag,destination,",",List,<,Range,>,ranges,",",int,yOffset,),{,ChunkMerger,merger,=,VersionController,.,getEntityMerger,(,data,.,getIntOrDefault,(,"""DataVersion""",",",0,),),;,merger,.,mergeChunks,(,data,",",destination,",",ranges,",",yOffset,),;,}
public,E,poll,(,),{,final,ReentrantLock,lock,=,this,.,lock,;,lock,.,lock,(,),;,try,{,return,dequeue,(,),;
public,boolean,offer,(,E,e,),{,final,ReentrantLock,lock,=,this,.,lock,;,lock,.,lock,(,),;,try,{,if,(,first,==,null,),{,first,=,new,Node,<,>,(,e,),;
public,int,drainTo,(,Collection,<,?,super,E,>,c,),{,return,drainTo,(,c,",",Integer,.,MAX_VALUE,),;,}
public,E,poll,(,long,timeout,",",TimeUnit,unit,),throws,InterruptedException,{,long,nanos,=,unit,.,toNanos,(,timeout,),;,final,ReentrantLock,lock,=,this,.,lock,;,lock,.,lockInterruptibly,(,),;,E,result,;,try,{,while,(,(,result,=,dequeue,(,),),==,null,&&,nanos,>,0,),{,nanos,=,notEmpty,.,awaitNanos,(,nanos,),;
public,void,put,(,E,e,),throws,InterruptedException,{,offer,(,e,),;,}
public,String,valueToString,(,),{,StringJoiner,sj,=,new,StringJoiner,(,""", """,),;,getNewValue,(,),.,forEach,(,s,->,sj,.,add,(,StructureRegistry,.,isValidName,(,s,),?,s,:,"""'""",+,s,+,"""'""",),),;,return,sj,.,toString,(,),;,}
public,String,name,(,),{,return,"""DataVersion""",;,}
public,boolean,parseNewValue,(,String,s,),{,try,{,if,(,s,.,matches,(,"""^[0-9]+$""",),),{,setNewValue,(,Integer,.,parseInt,(,s,),),;
public,String,[,],parse,(,),throws,ParseException,{,List,<,String,>,result,=,new,ArrayList,<,>,(,),;,ptr,.,skipWhitespace,(,),;,while,(,ptr,.,hasNext,(,),),{,if,(,ptr,.,currentChar,(,),==,"'""'",),{,result,.,add,(,ptr,.,parseQuotedString,(,),),;
public,static,void,loadOverlayConfig,(,),{,try,{,OVERLAY,=,OverlayConfig,.,load,(,),;
public,static,void,loadGlobalConfig,(,),{,try,{,GLOBAL,=,GlobalConfig,.,load,(,),;
private,static,String,resolveHome,(,String,dir,),{,if,(,dir,.,startsWith,(,"""~/""",),),{,return,System,.,getProperty,(,"""user.home""",),+,dir,.,substring,(,1,),;,}
private,static,boolean,attemptCreateDirectory,(,File,file,),{,File,parent,=,file,.,getParentFile,(,),;,if,(,parent,==,null,),{,return,false,;,}
private,void,onValueChange,(,),{,result,=,new,Color,(,red,.,getValue,(,),/,255,",",green,.,getValue,(,),/,255,",",blue,.,getValue,(,),/,255,",",opacity,.,getValue,(,),/,255,),;,preview,.,setBackground,(,new,Background,(,new,BackgroundFill,(,result,",",CornerRadii,.,EMPTY,",",Insets,.,EMPTY,),),),;,}
default,int,applyTint,(,int,color,",",int,tint,),{,int,nr,=,(,tint,>,>,16,&,0xFF,),*,(,color,>,>,16,&,0xFF,),>,>,8,;,int,ng,=,(,tint,>,>,8,&,0xFF,),*,(,color,>,>,8,&,0xFF,),>,>,8,;,int,nb,=,(,tint,&,0xFF,),*,(,color,&,0xFF,),>,>,8,;,return,color,&,0xFF000000,|,nr,<<,16,|,ng,<<,8,|,nb,;,}
public,javafx,.,scene,.,paint,.,Color,makeJavaFXColor,(,),{,if,(,handle,==,null,),{,if,(,web,!=,null,),{,handle,=,javafx,.,scene,.,paint,.,Color,.,web,(,web,),;
public,void,incrementProgress,(,String,msg,",",int,progress,),{,progressBar,.,stepBy,(,progress,),;,progressBar,.,setExtraMessage,(,msg,),;,checkDone,(,),;,}
public,void,incrementProgress,(,String,msg,),{,progressBar,.,stepBy,(,1,),;,progressBar,.,setExtraMessage,(,msg,),;,checkDone,(,),;,}
public,static,boolean,hasJavaFX,(,),{,try,{,Class,.,forName,(,"""javafx.scene.paint.Color""",),;
public,void,removeIf,(,ShortPredicate,predicate,),{,throw,new,UnsupportedOperationException,(,"""cannot modify immutable ChunkSet""",),;,}
public,void,removeIf,(,ShortPredicate,predicate,),{,short,c,=,0,",",l,=,64,;,for,(,int,i,=,0,;,i,<,16,;,i,++,),{,if,(,words,[,i,],==,0,),{
public,void,clear,(,),{,for,(,int,i,=,0,;,i,<,16,;,i,++,),{,words,[,i,],=,0L,;,}
CompoundTag,minimizeChunk,(,CompoundTag,root,),;,}
void,drawCaves,(,CompoundTag,root,",",ColorMapping,colorMapping,",",int,x,",",int,z,",",int,scale,",",int,[,],pixelBuffer,",",short,[,],terrainHeights,",",int,height,),;
default,void,fixEntityUUIDs,(,CompoundTag,root,),{,ListTag,entities,=,Helper,.,tagFromCompound,(,root,",","""Entities""",",",null,),;,if,(,entities,!=,null,),{,entities,.,forEach,(,e,->,fixEntityUUID,(,(,CompoundTag,),e,),),;
default,CompoundTag,initLevel,(,CompoundTag,c,),{,CompoundTag,level,=,Helper,.,levelFromRoot,(,c,),;,if,(,level,==,null,),{,c,.,put,(,"""Level""",",",level,=,new,CompoundTag,(,),),;,}
public,static,void,deleteFilter,(,GroupFilter,filter,",",Selection,selection,",",Progress,progressChannel,",",boolean,headless,),{,WorldDirectories,wd,=,ConfigProvider,.,WORLD,.,getWorldDirs,(,),;,RegionDirectories,[,],rd,=,wd,.,listRegions,(,selection,),;,if,(,rd,==,null,||,rd,.,length,==,0,),{,if,(,headless,),{,progressChannel,.,done,(,"""no files""",),;,},else,{,progressChannel,.,done,(,Translation,.,DIALOG_PROGRESS_NO_FILES,.,toString,(,),),;,},return,;
int,getBlockAmount,(,CompoundTag,data,",",String,[,],blocks,),;
void,replaceBlocks,(,CompoundTag,data,",",Map,<,String,",",BlockReplaceData,>,replace,),;
void,forceBiome,(,CompoundTag,data,",",BiomeRegistry,.,BiomeIdentifier,biome,),;
boolean,matchBlockNames,(,CompoundTag,data,",",Collection,<,String,>,names,),;
public,List,<,Field,<,?,>,>,parse,(,),throws,ParseException,{,List,<,Field,<,?,>,>,fields,=,new,ArrayList,<,>,(,),;,while,(,ptr,.,hasNext,(,),),{,ptr,.,skipWhitespace,(,),;
protected,boolean,isEqual,(,Byte,a,",",Byte,b,),{,return,a,.,byteValue,(,),==,b,.,byteValue,(,),;,}
public,int,readInt,(,),throws,ArrayIndexOutOfBoundsException,{,int,i,=,(,data,[,pointer,++,],&,0xFF,),<<,24,;,i,|=,(,data,[,pointer,++,],&,0xFF,),<<,16,;,i,|=,(,data,[,pointer,++,],&,0xFF,),<<,8,;,return,i,|,data,[,pointer,++,],&,0xFF,;,}
public,byte,readByte,(,),throws,ArrayIndexOutOfBoundsException,{,return,data,[,pointer,++,],;,}
public,static,Integer,toID,(,String,name,),{,return,nameMapping,.,getOrDefault,(,name,",",null,),;,}
static,void,applyOffsetToTileEntity,(,CompoundTag,tileEntity,",",Point3i,offset,",",int,dataVersion,),{,if,(,tileEntity,==,null,),{,return,;,},Helper,.,applyIntOffsetIfRootPresent,(,tileEntity,",","""x""",",","""y""",",","""z""",",",offset,),;,String,id,=,Helper,.,stringFromCompound,(,tileEntity,",","""id""",",","""""",),;
public,boolean,matchAnyBiome,(,CompoundTag,data,",",Collection,<,BiomeRegistry,.,BiomeIdentifier,>,biomes,),{,Integer,dataVersion,=,Helper,.,intFromCompound,(,data,",","""DataVersion""",),;,if,(,dataVersion,==,null,),{,return,false,;,}
public,boolean,matchBiomes,(,CompoundTag,data,",",Collection,<,BiomeRegistry,.,BiomeIdentifier,>,biomes,),{,Integer,dataVersion,=,Helper,.,intFromCompound,(,data,",","""DataVersion""",),;,if,(,dataVersion,==,null,),{,return,false,;,}
public,CompoundTag,newEmptyChunk,(,Point2i,absoluteLocation,",",int,dataVersion,),{,CompoundTag,root,=,new,CompoundTag,(,),;,CompoundTag,level,=,new,CompoundTag,(,),;,level,.,putInt,(,"""xPos""",",",absoluteLocation,.,getX,(,),),;,level,.,putInt,(,"""zPos""",",",absoluteLocation,.,getZ,(,),),;,level,.,putString,(,"""Status""",",","""full""",),;,root,.,put,(,"""Level""",",",level,),;,root,.,putInt,(,"""DataVersion""",",",dataVersion,),;,return,root,;,}
public,void,forceBiome,(,CompoundTag,data,",",BiomeRegistry,.,BiomeIdentifier,biome,),{,CompoundTag,level,=,Helper,.,levelFromRoot,(,data,),;,if,(,level,!=,null,),{,int,[,],biomes,=,Helper,.,intArrayFromCompound,(,level,",","""Biomes""",),;
private,void,applyOffsetToVillagerMemory,(,CompoundTag,memory,",",Point3i,offset,),{,IntArrayTag,mPos,=,Helper,.,tagFromCompound,(,memory,",","""pos""",),;,Helper,.,applyOffsetToIntArrayPos,(,mPos,",",offset,),;,if,(,mPos,==,null,),{,ListTag,lPos,=,Helper,.,tagFromCompound,(,memory,",","""pos""",),;
public,CompoundTag,newEmptyChunk,(,Point2i,absoluteLocation,",",int,dataVersion,),{,CompoundTag,root,=,new,CompoundTag,(,),;,root,.,put,(,"""Sections""",",",new,CompoundTag,(,),),;,root,.,putInt,(,"""DataVersion""",",",dataVersion,),;,return,root,;,}
protected,long,[,],applyHeightMap,(,short,[,],rawHeightmap,),{,long,[,],data,=,new,long,[,36,],;,int,offset,=,0,;,int,index,=,0,;,for,(,int,i,=,0,;,i,<,36,;,i,++,),{,long,l,=,0L,;,for,(,int,j,=,0,;,j,<,8,&&,index,<,256,;,j,++,",",index,++,),{
public,void,worldSurface,(,CompoundTag,root,),{,setHeightMap,(,root,",","""WORLD_SURFACE""",",",getHeightMap,(,root,",",blockState,->,{,StringTag,name,=,blockState,.,getStringTag,(,"""Name""",),;,if,(,name,==,null,),{
private,boolean,isEmpty,(,int,blockID,),{,return,blockID,==,0,||,blockID,==,166,||,blockID,==,217,;,}
protected,CompoundTag,createEmptySection,(,int,y,),{,CompoundTag,newSection,=,new,CompoundTag,(,),;,newSection,.,putByte,(,"""Y""",",",(,byte,),y,),;,newSection,.,putByteArray,(,"""Blocks""",",",new,byte,[,4096,],),;,newSection,.,putByteArray,(,"""Data""",",",new,byte,[,2048,],),;,return,newSection,;,}
public,Builder,rotationDuration,(,int,rotationDuration,),{,this,.,mRotationDuration,=,rotationDuration,;,return,this,;,}
public,Builder,notFavoriteResource,(,int,recsource,),{,this,.,mNotFavoriteResource,=,recsource,;,mCustomResources,=,true,;,return,this,;,}
void,onFavoriteChanged,(,MaterialFavoriteButton,buttonView,",",boolean,favorite,),;,}
private,void,hideMoreLayout,(,),{,mLlMore,.,setVisibility,(,View,.,GONE,),;,}
private,void,showMoreLayout,(,),{,mLlMore,.,setVisibility,(,View,.,VISIBLE,),;,}
private,void,showEmotionLayout,(,),{,mElEmotion,.,setVisibility,(,View,.,VISIBLE,),;,mIvEmo,.,setImageResource,(,R,.,mipmap,.,ic_cheat_keyboard,),;,}
private,void,showAudioButton,(,),{,mBtnAudio,.,setVisibility,(,View,.,VISIBLE,),;,mEtContent,.,setVisibility,(,View,.,GONE,),;,mIvAudio,.,setImageResource,(,R,.,mipmap,.,ic_cheat_keyboard,),;,if,(,mFlEmotionView,.,isShown,(,),),{
private,void,initEmotionKeyboard,(,),{,mEmotionKeyboard,=,EmotionKeyboard,.,with,(,this,),;,mEmotionKeyboard,.,bindToContent,(,mLlContent,),;,mEmotionKeyboard,.,bindToEmotionButton,(,mIvEmo,),;,mEmotionKeyboard,.,bindToEditText,(,mEtContent,),;,mEmotionKeyboard,.,setEmotionLayout,(,mElEmotion,),;,}
public,void,onEmojiSelected,(,String,key,),{
void,onBuddyItemClicked,(,AdapterView,<,?,>,parent,",",View,view,",",int,buddy,",",int,position,",",long,id,),;,}
private,void,actionUp,(,ListView,list,),{,mActionDown,=,false,;,performClick,(,list,),;,}
public,void,run,(,),{,if,(,isUserInteracting,),{,if,(,mDownView,!=,null,),{
private,void,actionDown,(,ListView,list,",",MotionEvent,event,),{,mActionDown,=,true,;,toogleListView,(,list,),;,mLastViewTouchId,=,list,.,getId,(,),;,startClickSelection,(,event,",",list,",",event,.,getY,(,),),;,}
private,boolean,isEnable,(,),{,return,mSpeed,!=,0,;,}
public,void,scrollTargetBy,(,int,deltaX,",",int,deltaY,),{,mListViewLeft,.,smoothScrollBy,(,mSpeedLeft,",",0,),;,mListViewRight,.,smoothScrollBy,(,mSpeedRight,",",0,),;,}
