,Method Names,Method Text
2817,onBindViewHolder,"    public void onBindViewHolder(RecyclerViewHolder holder, int position) {
        holder.mTextView.setText(String.valueOf(position));
        Glide.with(mContext).asBitmap().load(mList.get(position)).into(holder.mImageView);
    }"
2818,onCreateViewHolder,"    public RecyclerViewHolder onCreateViewHolder(ViewGroup parent, int viewType) {
        View view = mInflater.inflate(R.layout.layout_horizontal_list_view_item, parent, false);
        return new RecyclerViewHolder(view);
    }"
2821,onTwoLevelRefreshBegin,"    public void onTwoLevelRefreshBegin(
            TwoLevelSmoothRefreshLayout layout, ITwoLevelIndicator twoLevelIndicator) {
        mTextViewTitle.setText(R.string.welcome_to_secondary_menu);"
2822,onPureScrollPositionChanged,"    public void onPureScrollPositionChanged(
            SmoothRefreshLayout layout, byte status, ITwoLevelIndicator indicator) {
        if (indicator.hasJustLeftStartPosition()) mTextViewTitle.setVisibility(GONE);"
2823,onRefreshPositionChanged,"    public void onRefreshPositionChanged(
            SmoothRefreshLayout layout, byte status, ITwoLevelIndicator indicator) {
        final int currentPos = indicator.getCurrentPos();
        if (layout instanceof TwoLevelSmoothRefreshLayout) {
            TwoLevelSmoothRefreshLayout refreshLayout = (TwoLevelSmoothRefreshLayout) layout;
            if (!refreshLayout.isDisabledTwoLevelRefresh()"
2824,onRefreshComplete,"    public void onRefreshComplete(SmoothRefreshLayout frame, boolean isSuccessful) {
        mTextViewTitle.setVisibility(VISIBLE);
        mTextViewTitle.setText(me.dkzwm.widget.srl.ext.classic.R.string.sr_refresh_complete);
    }"
2825,onRefreshBegin,"    public void onRefreshBegin(SmoothRefreshLayout frame, ITwoLevelIndicator indicator) {
        mTextViewTitle.setText(me.dkzwm.widget.srl.ext.classic.R.string.sr_refreshing);
    }"
2826,onFingerUp,"    public void onFingerUp(SmoothRefreshLayout layout, ITwoLevelIndicator indicator) {}
"
2827,onRefreshPrepare,"    public void onRefreshPrepare(SmoothRefreshLayout frame) {
        mTextViewTitle.setVisibility(VISIBLE);
        if (frame.isEnabledPullToRefresh()) {
            mTextViewTitle.setText("
2828,onReset,"    public void onReset(SmoothRefreshLayout frame) {
        mTextViewTitle.setVisibility(VISIBLE);
        if (frame.isEnabledPullToRefresh()) {
            mTextViewTitle.setText("
2833,onPureScrollPositionChanged,"    public void onPureScrollPositionChanged(
            SmoothRefreshLayout layout, byte status, IIndicator indicator) {}"
2834,onRefreshPositionChanged,"    public void onRefreshPositionChanged(
            SmoothRefreshLayout layout, byte status, IIndicator indicator) {}"
2835,onRefreshComplete,"    public void onRefreshComplete(SmoothRefreshLayout layout, boolean isSuccessful) {}
"
2836,onRefreshBegin,"    public void onRefreshBegin(SmoothRefreshLayout layout, IIndicator indicator) {}
"
2838,onReset,"    public void onReset(SmoothRefreshLayout layout) {}
"
2845,onRefreshPositionChanged,"    public void onRefreshPositionChanged(
            SmoothRefreshLayout layout, byte status, IIndicator indicator) {
        final int mOffsetToRefresh = indicator.getOffsetToRefresh();
        final int currentPos = indicator.getCurrentPos();
"
2849,onReset,"    public void onReset(SmoothRefreshLayout layout) {
        mTextViewTitle.setText(R.string.brush);
        mStartedCounter = false;
        mCount = 0;
    }"
2850,onFingerUp,"    public void onFingerUp(SmoothRefreshLayout layout, IIndicator indicator) {
        final int mOffsetToRefresh = indicator.getOffsetToRefresh();
        final int currentPos = indicator.getCurrentPos();

        if (currentPos > mOffsetToRefresh) {"
2857,onRefreshComplete,"    public void onRefreshComplete(SmoothRefreshLayout layout, boolean isSuccessful) {
        pauseAnimation();
    }"
2858,onRefreshBegin,"    public void onRefreshBegin(SmoothRefreshLayout layout, IIndicator indicator) {
        setRenderMode(RenderMode.HARDWARE);
        setRepeatMode(LottieDrawable.RESTART);
        setRepeatCount(LottieDrawable.INFINITE);
        playAnimation();
    }"
2866,reg,"    private void reg(int samplingPointCount) {
        if (!mIsBeginning) {
            if (!mStartingDet) {"
2867,preReg,"    private int preReg(int samplingPointCount) {
        switch (samplingPointCount) {
        case 8:
        case 9:"
2868,process,"    private void process(BufferData data) {
        int size = data.getFilledSize() - 1;
        short sh = 0;
        for (int i = 0; i < size; i++) {
            short sh1 = data.mData[i];"
2869,stop,"    public void stop() {
        if (STATE_START == mState) {
            mState = STATE_STOP;"
2870,start,"    public void start() {
        if (STATE_STOP == mState) {
"
2872,freeRecognitionBuffer,"        void freeRecognitionBuffer(BufferData buffer);
    }"
2877,onStopRecognition,"    public void onStopRecognition() {
        LogHelper.d(TAG, ""stop recognition"");
    }"
2878,onRecognition,"    public void onRecognition(int index) {
        LogHelper.d(TAG, ""recognition:"" + index);
        if (null != mListener) {
            if (Common.START_TOKEN == index) {"
2879,onStartRecognition,"    public void onStartRecognition() {
        LogHelper.d(TAG, ""start recognition"");
    }"
2880,freeRecognitionBuffer,"    public void freeRecognitionBuffer(BufferData buffer) {
        if (null != buffer) {
            if (!mBuffer.putEmpty(buffer)) {"
2882,freeRecordBuffer,"    public void freeRecordBuffer(BufferData buffer) {
        if (null != buffer) {
            if (!mBuffer.putFull(buffer)) {"
2884,onStopRecord,"    public void onStopRecord() {
        LogHelper.d(TAG, ""stop record"");
    }"
2885,onStartRecord,"    public void onStartRecord() {
        LogHelper.d(TAG, ""start record"");
    }"
2886,stop,"    public void stop() {
        if (STATE_START == mState) {
            mState = STATE_PENDING;"
2888,run,"                public void run() {
                    mRecord.start();

                    LogHelper.d(TAG, ""record thread end"");

                    LogHelper.d(TAG, ""stop recognition start"");
                    stopRecognition();"
2889,run,"                public void run() {
                    mRecognition.start();
                }"
2890,start,"    public void start() {
        if (STATE_STOP == mState) {
            mState = STATE_PENDING;"
2896,onPlayStop,"    public void onPlayStop() {
        if (null != mListener) {
            mListener.onPlayEnd();"
2897,onPlayStart,"    public void onPlayStart() {
        if (null != mListener) {
            mListener.onPlayStart();"
2898,freePlayData,"    public void freePlayData(BufferData data) {
        mBuffer.putEmpty(data);
    }"
2902,freeEncodeBuffer,"    public void freeEncodeBuffer(BufferData buffer) {
        if (null != buffer) {
            mBuffer.putFull(buffer);"
2903,onStartEncode,"    public void onStartEncode() {
        LogHelper.d(TAG, ""onStartGen"");
    }"
2906,run,"                public void run() {
                    do {
                        LogHelper.d(TAG, ""encode start"");
                        mEncoder.encode(mCodes, DEFAULT_GEN_DURATION, muteInterval);"
2907,run,"                public void run() {
                    mPlayer.start();
                }"
2908,play,"    public void play(final String text, final boolean repeat, final int muteInterval) {
        if (STATE_STOP == mState && null != mCodeBook && convertTextToCodes(text)) {
            mState = STATE_PENDING;"
2909,play,"    public void play(final String text) {
        play(text, false, 0);
    }"
2910,convertTextToCodes,"    private boolean convertTextToCodes(String text) {
        boolean ret = true;

        if (!TextUtils.isEmpty(text)) {
            mCodes.clear();"
2915,gen,"    public void gen(int genRate, int duration) {
        if (STATE_START == mState) {
            mGenRate = genRate;"
2916,start,"    public void start() {
        if (STATE_STOP == mState) {
            mState = STATE_START;"
2919,freeGenBuffer,"        void freeGenBuffer(BufferData buffer);
    }"
2925,start,"    public void start() {
        if (STATE_STOP == mState) {
            switch (mChannel) {"
2927,freeRecordBuffer,"        void freeRecordBuffer(BufferData buffer);
    }"
2931,stop,"    public void stop() {
        if (STATE_START == mState && null != mAudio) {
            mState = STATE_STOP;"
2932,start,"    public void start() {
        LogHelper.d(TAG, ""start"");
        if (STATE_STOP == mState && null != mAudio) {
            mPlayedLen = 0;"
2934,freePlayData,"        void freePlayData(BufferData data);
    }"
2938,v,"    public static final int v(String classTag, String msg) {
        return v(classTag, """", msg);
    }"
2939,v,"    public static final int v(String classTag, String privateTag, String msg) {
        return Log.v(String.format(""%s %s %s"", ROOT_TAG, classTag, privateTag), msg);
    }"
2940,e,"    public static final int e(String classTag, String msg) {
        return e(classTag, """", msg);
    }"
2941,e,"    public static final int e(String classTag, String privateTag, String msg) {
        return Log.e(String.format(""%s %s %s"", ROOT_TAG, classTag, privateTag), msg);
    }"
2942,i,"    public static final int i(String classTag, String msg) {
        return i(classTag, """", msg);
    }"
2943,i,"    public static final int i(String classTag, String privateTag, String msg) {
        return Log.i(String.format(""%s %s %s"", ROOT_TAG, classTag, privateTag), msg);
    }"
2944,d,"    public static final int d(String classTag, String msg) {
        return d(classTag, """", msg);
    }"
2945,d,"    public static final int d(String classTag, String privateTag, String msg) {
        return Log.d(String.format(""%s %s %s"", ROOT_TAG, classTag, privateTag), msg);
    }"
2946,freeGenBuffer,"    public void freeGenBuffer(BufferData buffer) {
        if (null != mCallback) {
            mCallback.freeEncodeBuffer(buffer);"
2948,onStopGen,"    public void onStopGen() {
        LogHelper.d(TAG, ""end gen codes"");
    }"
2949,onStartGen,"    public void onStartGen() {
        LogHelper.d(TAG, ""start gen codes"");
    }"
2950,stop,"    public void stop() {
        if (STATE_ENCODING == mState) {
            mState = STATE_STOPED;"
2951,encode,"    public void encode(List<Integer> codes, int duration, int muteInterval) {
        if (STATE_STOPED == mState) {
            mState = STATE_ENCODING;"
2952,encode,"    public void encode(List<Integer> codes, int duration) {
        encode(codes, duration, 0);
    }"
2953,isStoped,"    public final boolean isStoped() {
        return (STATE_STOPED == mState);
    }"
2957,freeEncodeBuffer,"        void freeEncodeBuffer(BufferData buffer);
"
2960,putImpl,"    private boolean putImpl(BufferData data, BlockingQueue<BufferData> queue) {
        if (null != queue && null != data) {
            try {
                queue.put(data);"
2962,putFull,"    public boolean putFull(BufferData data) {
        return putImpl(data, mConsumeQueue);
    }"
2964,putEmpty,"    public boolean putEmpty(BufferData data) {
        return putImpl(data, mProducerQueue);
    }"
2968,reset,"    public void reset() {
        int size = mProducerQueue.size();
        for (int i = 0; i < size; ++i) {
            BufferData data = mProducerQueue.peek();
            if (null == data || null == data.mData) {
                mProducerQueue.poll();
            }"
2972,reset,"        final public void reset() {
            mFilledSize = 0;
        }"
2974,onDestroyView,"  @Override public void onDestroyView() {
    super.onDestroyView();
    unbinder.unbind();
  }"
2975,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_step_size_and_gravity, container, false);
    unbinder = ButterKnife.bind(this, view);

    setHasOptionsMenu(true);"
2978,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_stars_separation, container, false);
    unbinder = ButterKnife.bind(this, view);

    setHasOptionsMenu(true);"
2981,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_size_of_stars, container, false);
    unbinder = ButterKnife.bind(this, view);
    setHasOptionsMenu(true);
"
2982,onClick,"  public void onClick(View view) {
    Toast.makeText(getContext(), ""Clicked!"", Toast.LENGTH_SHORT).show();
  }"
2983,onRatingChanged,"  public void onRatingChanged(SimpleRatingBar simpleRatingBar, float rating, boolean fromUser) {
    String text = String.format(""%.2f"", rating);
    if (simpleRatingBar == ratingBar1) {
      rating1.setText(text);"
2985,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_rating_changed_listener, container, false);
    unbinder = ButterKnife.bind(this, view);

    setHasOptionsMenu(true);
"
2988,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_number_of_stars, container, false);
    unbinder = ButterKnife.bind(this, view);

    setHasOptionsMenu(true);"
2991,onCreateOptionsMenu,"  public boolean onCreateOptionsMenu(Menu menu) {
    MenuInflater inflater = getMenuInflater();
    inflater.inflate(R.menu.menu_main, menu);
    return true;
  }"
2998,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_corner_radius, container, false);
    unbinder = ButterKnife.bind(this, view);

    setHasOptionsMenu(true);"
3001,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_border_width, container, false);
    unbinder = ButterKnife.bind(this, view);

    setHasOptionsMenu(true);"
3003,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_background_colors, container, false);
    unbinder = ButterKnife.bind(this, view);

    setHasOptionsMenu(true);"
3005,startAnimations,"  private void startAnimations() {
    ratingBar1.getAnimationBuilder()
        .setRepeatCount(ValueAnimator.INFINITE)
        .setRepeatMode(ValueAnimator.REVERSE)
        .setInterpolator(new LinearInterpolator())
        .setRatingTarget(4)
        .start();"
3006,onCreateView,"  public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container,
      @Nullable Bundle savedInstanceState) {
    View view = inflater.inflate(R.layout.fragment_animated, container, false);
    unbinder = ButterKnife.bind(this, view);

    startAnimations();"
3007,onSecondaryPointerUp,"    private void onSecondaryPointerUp(MotionEvent ev) {
        final int pointerIndex = MotionEventCompat.getActionIndex(ev);
        final int pointerId = MotionEventCompat.getPointerId(ev, pointerIndex);
        if (pointerId == mActivePointerId) {
            final int newPointerIndex = pointerIndex == 0 ? 1 : 0;"
3009,dip2px,"    private int dip2px(int dipValue) {
        return (int) (dipValue * mDensity + 0.5f);
    }"
3011,onSizeChanged,"    protected void onSizeChanged(int w, int h, int oldw, int oldh) {
        super.onSizeChanged(w, h, oldw, oldh);
        mHalfWidth = w - dip2px(16);
        mHalfHeight = h - getPaddingTop() - getPaddingBottom();

        float lettersLen = getLettersSize();

        mLetterHeight = mHalfHeight / lettersLen;
        int textSize = (int) (mHalfHeight * 0.7f / lettersLen);
        this.mPaint.setTextSize(textSize);"
3012,onTouchEvent,"    public boolean onTouchEvent(MotionEvent ev) {
        final int action = MotionEventCompat.getActionMasked(ev);
        switch (action) {
            case MotionEvent.ACTION_DOWN:
                mActivePointerId = MotionEventCompat.getPointerId(ev, 0);"
3015,onTouchingLetterChanged,"        void onTouchingLetterChanged(String s);
    }"
3016,onClick,"            public void onClick(View v) {
                textView.setText(""OnClick "");
            }"
3017,onTouchingLetterChanged,"            public void onTouchingLetterChanged(String s) {
                Log.d(TAG, ""select "" + s);
                textView.setText(""select "" + s);
            }"
3020,showFragmentPage,"    private void showFragmentPage() {
        new FragmentDemo().showFragment(getSupportFragmentManager());
    }"
3022,onCreateOptionsMenu,"    public boolean onCreateOptionsMenu(Menu menu) {
        getMenuInflater().inflate(R.menu.main_menu, menu);
        return true;
    }"
3028,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_list_demo);
        listView = findViewById(R.id.list);
        listView.setAdapter(new ListAdapter());
        getWindow().setFlags(WindowManager.LayoutParams.FLAG_LAYOUT_NO_LIMITS, WindowManager.LayoutParams.FLAG_LAYOUT_NO_LIMITS);
"
3029,hideFragment,"    public void hideFragment() {
        fragmentManager.popBackStack();
    }"
3030,showFragment,"    public void showFragment(final FragmentManager fragmentManager) {
        this.fragmentManager = fragmentManager;
        FragmentTransaction transaction = fragmentManager.beginTransaction();
        transaction.setCustomAnimations(
                R.anim.fragmentv_slide_bottom_enter,
                0,
                0,
                R.anim.fragmentv_slide_top_exit);"
3032,onResume,"    public void onResume() {
        initData();
        super.onResume();
    }"
3033,onCreateView,"    public View onCreateView(LayoutInflater inflater, @Nullable ViewGroup container, @Nullable Bundle savedInstanceState) {
        rootView = inflater.inflate(R.layout.common_fragment, null);
        return rootView;
    }"
3034,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);
    }"
3035,onClick,"            public void onClick(View v) {
                mScrollLayout.setToOpen();
            }"
3036,onClick,"            public void onClick(View v) {
                mScrollLayout.scrollToExit();
            }"
3038,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_three);
        initView();
    }"
3039,onChildScroll,"        public void onChildScroll(int top) {
        }"
3040,onScrollFinished,"        public void onScrollFinished(ScrollLayout.Status currentStatus) {
            if (currentStatus.equals(ScrollLayout.Status.EXIT)) {
                text_foot.setVisibility(View.VISIBLE);"
3041,onScrollProgressChanged,"        public void onScrollProgressChanged(float currentProgress) {
            if (currentProgress >= 0) {
                float precent = 255 * currentProgress;
                if (precent > 255) {"
3042,initGirlUrl,"    private void initGirlUrl() {
        mAllAddressList = new ArrayList<>();
        for (int i = 0; i < 5; i++) {
            Address address = new Address();"
3043,onClick,"            public void onClick(View v) {
                onBackPressed();
            }"
3045,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_second);
        initGirlUrl();
        initView();
    }"
3046,onPageScrollStateChanged,"        public void onPageScrollStateChanged(int state) {
"
3047,onPageSelected,"        public void onPageSelected(int position) {
            mGirlDesText.setText(mAllAddressList.get(position).getDesContent());
        }"
3048,onPageScrolled,"        public void onPageScrolled(int position, float positionOffset, int positionOffsetPixels) {
"
3050,onScrollFinished,"        public void onScrollFinished(ScrollLayout.Status currentStatus) {
            if (currentStatus.equals(ScrollLayout.Status.EXIT)) {
                finish();"
3051,onScrollProgressChanged,"        public void onScrollProgressChanged(float currentProgress) {
            if (currentProgress >= 0) {
                float precent = 255 * currentProgress;"
3054,onClick,"            public void onClick(View v) {
                startActivity(new Intent(MainActivity.this, SecondActivity.class));
            }"
3057,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_main);
        initView();
    }"
3063,calculateInSampleSize,"    private int calculateInSampleSize(int imgWidth, int imgHeight, int maxWidth, int maxHeight) {
        int inSampleSize = 1;
        while (imgWidth / inSampleSize > maxWidth || imgHeight / inSampleSize > maxHeight) {
            inSampleSize *= 2;
        }"
3064,scroll,"    private void scroll(View thumbnail) {
        int thumbnailCoords[] = new int[2];
        thumbnail.getLocationOnScreen(thumbnailCoords);

        int thumbnailCenterX = thumbnailCoords[0] + thumbnailSize / 2;
        int thumbnailDelta = displayProps.x / 2 - thumbnailCenterX;
"
3065,initializeViewPager,"    private void initializeViewPager() {
        viewPager = (HackyViewPager) findViewById(R.id.viewPager);

        pagerAdapter = new ScreenSlidePagerAdapter(
                fragmentManager, 
                mListOfMedia, "
3066,createThumbnail,"    private Bitmap createThumbnail(Bitmap image) {
        return ThumbnailUtils.extractThumbnail(image, thumbnailSize, thumbnailSize);
    }"
3068,addThumbnail,"    private ImageView addThumbnail(Bitmap image) {
        LinearLayout.LayoutParams lp = new LinearLayout.LayoutParams(thumbnailSize, thumbnailSize);
        lp.setMargins(10, 10, 10, 10);
        Bitmap thumbnail = createThumbnail(image);

        ImageView thumbnailView = createThumbnailView(lp, thumbnail);
        thumbnailsContainer.addView(thumbnailView);
        return thumbnailView;"
3069,removeThumbnail,"    private void removeThumbnail(int position) {
        View thumbnail = thumbnailsContainer.getChildAt(position);
        if (thumbnail == null) {
            return;
        }"
3073,run,"            public void run() {
                hideThumbnails();
                isThumbnailsHidden = !isThumbnailsHidden;
            }"
3074,hideThumbnailsAfterDelay,"    private void hideThumbnailsAfterDelay(int delay) {
        horizontalScrollView.postDelayed(new Runnable() {
            @Override"
3075,from,"    public static GalleryBuilder from(ScrollGalleryView galleryView) {
        return new GalleryBuilderImpl(galleryView);
    }"
3076,removeMedia,"    public void removeMedia(int position) {
        if (position >= mListOfMedia.size() || position < 0) {
            return;
        }
        pagerAdapter.removeItem(position);"
3078,hideThumbnails,"    public void hideThumbnails() {
        setThumbnailsTransition();
        horizontalScrollView.setVisibility(GONE);
    }"
3080,hideThumbnailsAfter,"    public ScrollGalleryView hideThumbnailsAfter(int hideThumbnailsAfterDelay) {
        if (!isThumbnailsHidden) {
            this.hideThumbnailsAfterDelay = hideThumbnailsAfterDelay;
        }"
3081,hideThumbnailsOnClick,"    public ScrollGalleryView hideThumbnailsOnClick(boolean hideThumbnailsOnClick, Transition thumbnailsTransition) {
        if (!isThumbnailsHidden) {
            this.hideThumbnailsOnClick = hideThumbnailsOnClick;
            this.thumbnailsTransition = thumbnailsTransition;"
3082,hideThumbnailsOnClick,"    public ScrollGalleryView hideThumbnailsOnClick(boolean hideThumbnailsOnClick) {
        if (!isThumbnailsHidden) {
            this.hideThumbnailsOnClick = hideThumbnailsOnClick;
            if (hideThumbnailsOnClick) this.useDefaultThumbnailsTransition = true;"
3083,withHiddenThumbnails,"    public ScrollGalleryView withHiddenThumbnails(boolean isThumbnailsHidden) {
        if (this.isThumbnailsHidden && !isThumbnailsHidden) {
            showThumbnails();
        } else if (!this.isThumbnailsHidden && isThumbnailsHidden) {
            hideThumbnails();"
3088,onSuccess,"                public void onSuccess() {
                    thumbnail.setScaleType(ImageView.ScaleType.FIT_CENTER);
                }"
3089,addMedia,"    public ScrollGalleryView addMedia(List<MediaInfo> infos) {
        if (infos == null) {
            throw new NullPointerException(""Infos may not be null!"");
        }
"
3090,addMedia,"    public ScrollGalleryView addMedia(MediaInfo mediaInfo) {
        if (mediaInfo == null) {
            throw new NullPointerException(""Infos may not be null!"");
        }"
3091,onPageScrollStateChanged,"            @Override public void onPageScrollStateChanged(int state) {
                listener.onPageScrollStateChanged(state);
            }"
3092,onPageSelected,"            @Override public void onPageSelected(int position) {
                scroll(thumbnailsContainer.getChildAt(position));
                listener.onPageSelected(position);
            }"
3093,onPageScrolled,"            @Override public void onPageScrolled(int position, float positionOffset, int positionOffsetPixels) {
                listener.onPageScrolled(position, positionOffset, positionOffsetPixels);
            }"
3094,addOnPageChangeListener,"    public void addOnPageChangeListener(final ViewPager.OnPageChangeListener listener) {
        viewPager.clearOnPageChangeListeners();
        viewPager.addOnPageChangeListener(new ViewPager.OnPageChangeListener() {
            @Override public void onPageScrolled(int position, float positionOffset, int positionOffsetPixels) {"
3095,addOnImageLongClickListener,"    public ScrollGalleryView addOnImageLongClickListener(OnImageLongClickListener onImageLongClickListener) {
        this.onImageLongClickListener = onImageLongClickListener;
        return this;
    }"
3096,addOnImageClickListener,"    public ScrollGalleryView addOnImageClickListener(OnImageClickListener onImageClickListener) {
        this.onImageClickListener = onImageClickListener;
        return this;
    }"
3101,onClick,"        public void onClick(int position) {
            if (onImageLongClickListener != null) onImageLongClickListener.onClick(position);
        }"
3102,onClick,"        public void onClick(int position) {
            if (hideThumbnailsOnClick) {
                if (isThumbnailsHidden) {
                    showThumbnails();"
3103,onClick,"        @Override public void onClick(View v) {
            scroll(v);
            viewPager.setCurrentItem((int) v.getId(), true);
        }"
3104,onPageSelected,"        @Override public void onPageSelected(int position) {
            scroll(thumbnailsContainer.getChildAt(position));
        }"
3107,removeItem,"    public void removeItem(int position) {
        mListOfMedia.remove(position);
        notifyDataSetChanged();
    }"
3112,mediaLoader,"    public static MediaInfo mediaLoader(MediaLoader mediaLoader) {
        return new MediaInfo().setLoader(mediaLoader);
    }"
3113,isBackgroundImageActive,"    private boolean isBackgroundImageActive() {
        return photoView != null && photoView.getDrawable() != null;
    }"
3114,isViewPagerActive,"    private boolean isViewPagerActive() {
        return viewPager != null;
    }"
3115,onSaveInstanceState,"    public void onSaveInstanceState(@NonNull Bundle outState) {
        if (isViewPagerActive()) {
            outState.putBoolean(Constants.IS_LOCKED, viewPager.isLocked());
        }"
3116,onSuccess,"                public void onSuccess() {}
            });"
3119,onLongClick,"                public boolean onLongClick(View v) {
                    onImageLongClickListener.onClick(getPosition());
                    return true;
                }"
3120,onClick,"                public void onClick(View view) {
                    onImageClickListener.onClick(getPosition());
                }"
3126,isLocked,"    public boolean isLocked() {
        return isLocked;
    }"
3128,onTouchEvent,"    public boolean onTouchEvent(MotionEvent ev) {
        return !isLocked && super.onTouchEvent(ev);
    }"
3129,onInterceptTouchEvent,"    public boolean onInterceptTouchEvent(MotionEvent ev) {
        if(!isLocked) {
            try {
                return super.onInterceptTouchEvent(ev);"
3130,showToast,"    private void showToast(String msg) {
        Toast.makeText(this, msg, Toast.LENGTH_SHORT).show();
    }"
3131,onError,"                    public void onError(ApiException e) {
                        super.onError(e);
                        showToast(e.getMessage());
                    }"
3132,onSuccess,"                    public void onSuccess(String s) {
                        showToast(s);
                    }"
3134,onUploadOne,"    public void onUploadOne(View view) {
        File file = new File(Environment.getExternalStorageDirectory().getPath()+""/1.jpg"");
        UIProgressResponseCallBack mUIProgressResponseCallBack = new UIProgressResponseCallBack() {
            @Override
            public void onUIResponseProgress(long bytesRead, long contentLength, boolean done) {"
3136,onSuccess,"                    public void onSuccess(String response) {
                        showToast(response);
                    }"
3138,onUploadFileMaps2,"    public void onUploadFileMaps2(View view) {
        File file = new File(Environment.getExternalStorageDirectory().getPath()+""/1.jpg"");
        UIProgressResponseCallBack mUIProgressResponseCallBack = new UIProgressResponseCallBack() {
            @Override
            public void onUIResponseProgress(long bytesRead, long contentLength, boolean done) {"
3142,onUploadFileMaps,"    public void onUploadFileMaps(View view) {
        File file = new File(Environment.getExternalStorageDirectory().getPath()+""/1.jpg"");
        UIProgressResponseCallBack mUIProgressResponseCallBack = new UIProgressResponseCallBack() {
            @Override
            public void onUIResponseProgress(long bytesRead, long contentLength, boolean done) {"
3150,onUploadInputStream,"    public void onUploadInputStream(View view) throws Exception {
        final UIProgressResponseCallBack listener = new UIProgressResponseCallBack() {
            @Override
            public void onUIResponseProgress(long bytesRead, long contentLength, boolean done) {
                int progress = (int) (bytesRead * 100 / contentLength);"
3154,onUploadFile,"    public void onUploadFile(View view) throws Exception {
        final UIProgressResponseCallBack listener = new UIProgressResponseCallBack() {
            @Override
            public void onUIResponseProgress(long bytesRead, long contentLength, boolean done) {
                int progress = (int) (bytesRead * 100 / contentLength);"
3156,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_upload);
    }"
3157,onDestroy,"    protected void onDestroy() {
        EasyHttp.cancelSubscription(mDisposable);
        super.onDestroy();
    }"
3158,onNext,"                    public void onNext(@NonNull Content2 content) {
                        mTextView.setText(content.toString());
                    }"
3159,onError,"                    public void onError(ApiException e) {
                        mTextView.setText(e.getMessage());
                    }"
3160,onStart,"                    protected void onStart() {
                    }"
3164,findView,"    protected <T extends View> T findView(@IdRes int id) {
        return (T) findViewById(id);
    }"
3165,onCreate,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_search);
        mEditText = findView(R.id.edit_text);
        mTextView = findView(R.id.content_text);
        search();
    }"
3166,showToast,"    private void showToast(String msg) {
        Toast.makeText(this, msg, Toast.LENGTH_LONG).show();
    }"
3167,onFrequentlyRquest,"    public void onFrequentlyRquest(View view) {
        Intent intent = new Intent(SceneActivity.this, SearchActivity.class);
        startActivity(intent);
    }"
3169,onNext,"            public void onNext(@NonNull ResultBean resultBean) {
                showToast(resultBean.toString());
            }"
3170,onError,"            public void onError(ApiException e) {
                showToast(e.getMessage());
            }"
3178,onNext,"            public void onNext(@NonNull List<Object> objects) {
                showToast(objects.toString());
            }"
3182,onNext,"            public void onNext(SkinTestResult skinTestResult) {
                showToast(skinTestResult.toString());
            }"
3183,onError,"            public void onError(ApiException e) {
                super.onError(e);
                showToast(e.getMessage());
            }"
3185,onPoll,"    public void onPoll(View view) {
        Intent intent = new Intent(SceneActivity.this, PollActivity.class);
        startActivity(intent);
    }"
3186,onNext,"            public void onNext(@NonNull SkinTestResult skinTestResult) {
                showToast(skinTestResult.toString());
            }"
