,Method Names,Method Text
3103,onDetachedFromWindow,"	protected void onDetachedFromWindow() {
		Log.d(TAG, ""detach from window"");
		getViewTreeObserver().removeOnScrollChangedListener(mScrollListener);
		super.onDetachedFromWindow();
	}"
3104,onAttachedToWindow,"	protected void onAttachedToWindow() {
		super.onAttachedToWindow();
		getViewTreeObserver().addOnScrollChangedListener(mScrollListener);
	}"
3105,isViewDescendant,"	protected boolean isViewDescendant(View v) {
		ViewParent parent = v.getParent();
		while (parent != null) {
			if (parent == this) {
				return true;"
3106,dpToPx,"	public int dpToPx(int dp) {
		return (int) (getResources().getDisplayMetrics().density * dp + 0.5f);
	}"
3107,onFinishInflate,"	protected void onFinishInflate() {
		super.onFinishInflate();
		View swipeBackView = findViewById(R.id.sbSwipeBackView);
		if (swipeBackView != null) {
			removeView(swipeBackView);
			setSwipeBackView(swipeBackView);
		}
"
3109,attachToDecor,"	private static void attachToDecor(Activity activity, SwipeBack swipeBack) {
		ViewGroup decorView = (ViewGroup) activity.getWindow().getDecorView();
		ViewGroup decorChild = (ViewGroup) decorView.getChildAt(0);

		decorView.removeAllViews();
		decorView.addView(swipeBack, LayoutParams.MATCH_PARENT, LayoutParams.MATCH_PARENT);
"
3110,attachToContent,"	private static void attachToContent(Activity activity, SwipeBack swipeBack) {
		/**
		 * Do not call mActivity#setContentView.
		 * E.g. if using with a ListActivity, Activity#setContentView is overridden and dispatched to
		 * SwipeBack#setContentView, which then again would call Activity#setContentView."
3111,onSlide,"			public void onSlide(float openRatio, int offsetPixels) {

				if (!isActivitiyDestroyed()) {"
3112,onStateChanged,"			public void onStateChanged(int oldState, int newState) {

				if (!isActivitiyDestroyed()) {"
3113,initSwipeListener,"	private void initSwipeListener() {
		mOnStateChangeListener = new OnStateChangeListener() {
"
3114,isActivitiyDestroyed,"	protected boolean isActivitiyDestroyed() {

		if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.JELLY_BEAN_MR1) {"
3115,createSwipeBack,"	private static SwipeBack createSwipeBack(Activity activity, int dragMode, Position position, Type type, SwipeBackTransformer transformer) {

		SwipeBack drawerHelper;

		if (type == Type.OVERLAY) {
			drawerHelper = new OverlaySwipeBack(activity, dragMode);


		} else {
			drawerHelper = new SlidingSwipeBack(activity, dragMode);"
3116,attach,"	public static SwipeBack attach(Activity activity, Type type, Position position, int dragMode, SwipeBackTransformer transformer) {

		SwipeBack swipeBack = createSwipeBack(activity, dragMode, position, type, transformer);
		swipeBack.setId(R.id.sb__swipeBack);

"
3117,attach,"	public static SwipeBack attach(Activity activity, Type type,
			Position position) {
		return attach(activity, type, position, DRAG_WINDOW);"
3118,attach,"	public static SwipeBack attach(Activity activity, Type type,
			Position position, int dragMode) {
		return attach(activity, type, position, dragMode,"
3119,attach,"	public static SwipeBack attach(Activity activity, Type type, Position position, SwipeBackTransformer transformer) {
		return attach(activity, type, position, DRAG_WINDOW, transformer);
	}"
3120,attach,"	public static SwipeBack attach(Activity activity, Position position) {
		return attach(activity, Type.BEHIND, position);
	}"
3121,attach,"	public static SwipeBack attach(Activity activity, Position position, SwipeBackTransformer transformer) {
		return attach(activity, Type.BEHIND, position, transformer);
	}"
3122,attach,"	public static SwipeBack attach(Activity activity, Type type, SwipeBackTransformer transformer) {
		return attach(activity, type, Position.START);
	}"
3123,attach,"	public static SwipeBack attach(Activity activity, Type type) {
		return attach(activity, type, Position.START);
	}"
3124,attach,"	public static SwipeBack attach(Activity activity, SwipeBackTransformer transformer) {
		return attach(activity, Type.BEHIND, transformer);
	}"
3125,attach,"	public static SwipeBack attach(Activity activity) {
		return attach(activity, Type.BEHIND);
	}"
3126,isViewDraggable,"		boolean isViewDraggable(View v, int delta, int x, int y);
	}"
3127,onSlide,"		void onSlide(float openRatio, int offsetPixels);
	}"
3128,onStateChanged,"		void onStateChanged(int oldState, int newState);
"
3129,getInterpolation,"    public float getInterpolation(float t) {
        t -= 1.0f;
        return t * t * t * t * t + 1.0f;
    }"
3130,onPointerUp,"	 private void onPointerUp(MotionEvent ev) {
		 final int pointerIndex = ev.getActionIndex();
		 final int pointerId = ev.getPointerId(pointerIndex);
		 if (pointerId == mActivePointerId) {
			 final int newPointerIndex = pointerIndex == 0 ? 1 : 0;"
3131,onTouchEvent,"	 public boolean onTouchEvent(MotionEvent ev) {
		 if (!mSwipeBackViewVisible && !mIsDragging && mTouchMode == TOUCH_MODE_NONE) {
			 return false;
		 }
		 final int action = ev.getAction() & MotionEvent.ACTION_MASK;

		 if (mVelocityTracker == null) {
			 mVelocityTracker = VelocityTracker.obtain();"
3132,onInterceptTouchEvent,"	 public boolean onInterceptTouchEvent(MotionEvent ev) {
		 final int action = ev.getAction() & MotionEvent.ACTION_MASK;

		 if (action == MotionEvent.ACTION_UP || action == MotionEvent.ACTION_CANCEL) {
			 mActivePointerId = INVALID_POINTER;
			 mIsDragging = false;
			 if (mVelocityTracker != null) {
				 mVelocityTracker.recycle();
				 mVelocityTracker = null;
			 }

			 if (Math.abs(mOffsetPixels) > mSwipeBackViewSize / 2) {"
3133,checkTouchSlop,"	 protected boolean checkTouchSlop(float dx, float dy) {
		 switch (getPosition()) {
		 case TOP:"
3134,onUpEvent,"	 protected void onUpEvent(int x, int y) {
		 final int offsetPixels = (int) mOffsetPixels;

		 switch (getPosition()) {"
3135,onMoveEvent,"	 protected void onMoveEvent(float dx, float dy) {
		 switch (getPosition()) {
		 case LEFT:"
3136,onMoveAllowDrag,"	 protected boolean onMoveAllowDrag(int x, int y, float dx, float dy) {
		 switch (getPosition()) {
		 case LEFT:
			 return (!mSwipeBackViewVisible && mInitialMotionX <= mTouchSize && (dx > 0))"
3137,onDownAllowDrag,"	 protected boolean onDownAllowDrag(int x, int y) {
		 switch (getPosition()) {
		 case LEFT:
			 return (!mSwipeBackViewVisible && mInitialMotionX <= mTouchSize)"
3138,isContentTouch,"	 private boolean isContentTouch(int x, int y) {
		 boolean contentTouch = false;

		 switch (getPosition()) {
		 case LEFT:"
3140,offsetMenu,"	private void offsetMenu(int offsetPixels) {
		 if (!mOffsetMenu || mSwipeBackViewSize == 0) {
			 return;
		 }

		 final int width = getWidth();
		 final int height = getHeight();

		 final int menuSize = mSwipeBackViewSize;
		 final int sign = (int) (mOffsetPixels / Math.abs(mOffsetPixels));"
3141,onLayout,"	protected void onLayout(boolean changed, int l, int t, int r, int b) {
		final int width = r - l;
		final int height = b - t;

		if (USE_TRANSLATIONS) {
			mContentContainer.layout(0, 0, width, height);"
3142,drawOverlay,"	protected void drawOverlay(Canvas canvas) {
		final int width = getWidth();
		final int height = getHeight();
		final int offsetPixels = (int) mOffsetPixels;
		final float openRatio = Math.abs(mOffsetPixels) / mSwipeBackViewSize;

		switch (getPosition()) {
		case LEFT:
			mSwipeBackOverlay.setBounds(0, 0, offsetPixels, height);"
3143,onSizeChanged,"	protected void onSizeChanged(int w, int h, int oldw, int oldh) {
		super.onSizeChanged(w, h, oldw, oldh);
		onOffsetPixelsChanged((int) mOffsetPixels);
	}"
3144,initPeekScroller,"	protected void initPeekScroller() {
		switch (getPosition()) {
		case RIGHT:"
3145,onOffsetPixelsChanged,"	protected void onOffsetPixelsChanged(int offsetPixels) {
		if (USE_TRANSLATIONS) {
			switch (getPosition()) {
			case TOP:
			case BOTTOM:"
3146,close,"	public SwipeBack close(boolean animate) {
		animateOffsetTo(0, 0, animate);
		return this;
	}"
3147,open,"	public SwipeBack open(boolean animate) {
		int animateTo = 0;
		switch (getPosition()) {
		case LEFT:
		case TOP:
			animateTo = mSwipeBackViewSize;"
3148,init,"	protected void init(Context context, AttributeSet attrs, int defStyle) {
		super.init(context, attrs, defStyle);
		super.addView(mSwipeBackContainer, -1, new LayoutParams(
				LayoutParams.MATCH_PARENT, LayoutParams.MATCH_PARENT));
		super.addView(mContentContainer, -1, new LayoutParams(LayoutParams.MATCH_PARENT, LayoutParams.MATCH_PARENT));"
3151,onSwipeBackCompleted,"	public void onSwipeBackCompleted(SwipeBack swipeBack, Activity activity){
		activity.finish();
		activity.overridePendingTransition(R.anim.swipeback_slide_left_in, R.anim.swipeback_slide_right_out);
	}"
3152,onSwipeBackViewCreated,"	public void onSwipeBackViewCreated(SwipeBack swipeBack, Activity activity,
			final View swipeBackView) {

		arrowTop = swipeBackView.findViewById(R.id.arrowTop);
		arrowBottom = swipeBackView.findViewById(R.id.arrowBottom);
		textView = (TextView) swipeBackView.findViewById(R.id.text);"
3153,unscheduleDrawable,"    public void unscheduleDrawable(Drawable who, Runnable what) {
        if (who == mWrapped) {
            unscheduleSelf(what);"
3154,scheduleDrawable,"    public void scheduleDrawable(Drawable who, Runnable what, long when) {
        if (who == mWrapped) {
            scheduleSelf(what, when);"
3155,invalidateDrawable,"    public void invalidateDrawable(Drawable who) {
        if (who == mWrapped) {
            invalidateSelf();"
3156,getConstantState,"    public ConstantState getConstantState() {
        return super.getConstantState();
    }"
3157,getPadding,"    public boolean getPadding(Rect padding) {
        return mWrapped.getPadding(padding);
    }"
3158,getMinimumHeight,"    public int getMinimumHeight() {
        return mWrapped.getMinimumHeight();
    }"
3159,getMinimumWidth,"    public int getMinimumWidth() {
        return mWrapped.getMinimumWidth();
    }"
3160,getIntrinsicHeight,"    public int getIntrinsicHeight() {
        return mWrapped.getIntrinsicHeight();
    }"
3161,getIntrinsicWidth,"    public int getIntrinsicWidth() {
        return mWrapped.getIntrinsicWidth();
    }"
3162,onBoundsChange,"    protected void onBoundsChange(Rect bounds) {
        super.onBoundsChange(bounds);
        mWrapped.setBounds(bounds);
    }"
3163,onStateChange,"    protected boolean onStateChange(int[] state) {
        mWrapped.setState(state);
        return super.onStateChange(state);
    }"
3164,getTransparentRegion,"    public Region getTransparentRegion() {
        return mWrapped.getTransparentRegion();
    }"
3165,getOpacity,"    public int getOpacity() {
        return mWrapped.getOpacity();
    }"
3166,setVisible,"    public boolean setVisible(boolean visible, boolean restart) {
        return super.setVisible(visible, restart);
    }"
3167,getCurrent,"    public Drawable getCurrent() {
        return mWrapped.getCurrent();
    }"
3168,getState,"    public int[] getState() {
        return mWrapped.getState();
    }"
3169,setState,"    public boolean setState(int[] stateSet) {
        return mWrapped.setState(stateSet);
    }"
3170,isStateful,"    public boolean isStateful() {
        return mWrapped.isStateful();
    }"
3171,clearColorFilter,"    public void clearColorFilter() {
        mWrapped.clearColorFilter();
    }"
3172,setColorFilter,"    public void setColorFilter(int color, PorterDuff.Mode mode) {
        mWrapped.setColorFilter(color, mode);
    }"
3173,setColorFilter,"    public void setColorFilter(ColorFilter cf) {
        mWrapped.setColorFilter(cf);
    }"
3174,setAlpha,"    public void setAlpha(int alpha) {
        mWrapped.setAlpha(alpha);
    }"
3175,setFilterBitmap,"    public void setFilterBitmap(boolean filter) {
        mWrapped.setFilterBitmap(filter);
    }"
3176,setDither,"    public void setDither(boolean dither) {
        mWrapped.setDither(dither);
    }"
3177,getChangingConfigurations,"    public int getChangingConfigurations() {
        return mWrapped.getChangingConfigurations();
    }"
3178,setChangingConfigurations,"    public void setChangingConfigurations(int configs) {
        mWrapped.setChangingConfigurations(configs);
    }"
3179,draw,"    public void draw(Canvas canvas) {
        mWrapped.copyBounds(mTmpRect);
        canvas.save();
        if (mIsRtl) {
            canvas.translate(1.f / 3 * mTmpRect.width() * mOffset, 0);
        } else {
            canvas.translate(1.f / 3 * mTmpRect.width() * -mOffset, 0);"
3180,setIsRtl,"    void setIsRtl(boolean isRtl) {
        mIsRtl = isRtl;
        invalidateSelf();
    }"
3181,getOffset,"    public float getOffset() {
        return mOffset;
    }"
3182,setOffset,"    public void setOffset(float offset) {
        mOffset = offset;
        invalidateSelf();
    }"
3183,getInterpolation,"    public float getInterpolation(float input) {
        return (float) (0.5f + 0.5f * Math.sin(input * Math.PI - Math.PI / 2.f));
    }"
3184,onCreateView,"	public View onCreateView(LayoutInflater inflater, ViewGroup container,
			Bundle savedInstanceState) {

		View v = inflater.inflate(R.layout.fragment_simple, container, false);

		textView = (TextView) v.findViewById(R.id.textView);
"
3185,newInstance,"	public static SimpleFragment newInstance(String text, int backgroundColor) {
		SimpleFragment f = new SimpleFragment();
		f.text = text;
		f.backgroundColor = backgroundColor;
		return f;
	}"
3186,isScrollingInDirection,"    public boolean isScrollingInDirection(float xvel, float yvel) {
        return !mFinished && Math.signum(xvel) == Math.signum(mFinalX - mStartX)
                && Math.signum(yvel) == Math.signum(mFinalY - mStartY);"
3187,setFinalY,"    public void setFinalY(int newY) {
        mFinalY = newY;
        mDeltaY = mFinalY - mStartY;
        mFinished = false;
    }"
3188,setFinalX,"    public void setFinalX(int newX) {
        mFinalX = newX;
        mDeltaX = mFinalX - mStartX;
        mFinished = false;
    }"
3189,timePassed,"    public int timePassed() {
        return (int) (AnimationUtils.currentAnimationTimeMillis() - mStartTime);
    }"
3190,extendDuration,"    public void extendDuration(int extend) {
        int passed = timePassed();
        mDuration = passed + extend;
        mDurationReciprocal = 1.0f / mDuration;
        mFinished = false;
    }"
3191,abortAnimation,"    public void abortAnimation() {
        mCurrX = mFinalX;
        mCurrY = mFinalY;
        mFinished = true;
    }"
3195,startScroll,"    public void startScroll(int startX, int startY, int dx, int dy) {
        startScroll(startX, startY, dx, dy, DEFAULT_DURATION);
    }"
3196,computeScrollOffset,"    public boolean computeScrollOffset() {
        if (mFinished) {
            return false;
        }

        int timePassed = (int) (AnimationUtils.currentAnimationTimeMillis() - mStartTime);"
3197,getFinalY,"    public final int getFinalY() {
        return mFinalY;
    }"
3198,getFinalX,"    public final int getFinalX() {
        return mFinalX;
    }"
3199,getStartY,"    public final int getStartY() {
        return mStartY;
    }"
3200,getStartX,"    public final int getStartX() {
        return mStartX;
    }"
3201,getCurrVelocity,"    public float getCurrVelocity() {
        return mVelocity - mDeceleration * timePassed() / 2000.0f;
    }"
3202,getCurrY,"    public final int getCurrY() {
        return mCurrY;
    }"
3203,getCurrX,"    public final int getCurrX() {
        return mCurrX;
    }"
3204,getDuration,"    public final int getDuration() {
        return mDuration;
    }"
3205,forceFinished,"    public final void forceFinished(boolean finished) {
        mFinished = finished;
    }"
3206,isFinished,"    public final boolean isFinished() {
        return mFinished;
    }"
3208,setFriction,"    public final void setFriction(float friction) {
        mDeceleration = computeDeceleration(friction);
    }"
3209,fromValue,"    public static Position fromValue(int value) {
        return STRING_MAPPING.get(value);
    }"
3210,getInterpolation,"    public float getInterpolation(float input) {
        float result;

        if (input < 1.f / 3.f) {
            result = SINUSOIDAL_INTERPOLATOR.getInterpolation(input * 3);"
3211,onPointerUp,"  private void onPointerUp(MotionEvent ev) {
    final int pointerIndex = ev.getActionIndex();
    final int pointerId = ev.getPointerId(pointerIndex);
    if (pointerId == mActivePointerId) {
      final int newPointerIndex = pointerIndex == 0 ? 1 : 0;"
3212,onTouchEvent,"  @Override public boolean onTouchEvent(MotionEvent ev) {
    if (!mSwipeBackViewVisible && !mIsDragging && mTouchMode == TOUCH_MODE_NONE) {
      return false;
    }
    final int action = ev.getAction() & MotionEvent.ACTION_MASK;

    if (mVelocityTracker == null) {
      mVelocityTracker = VelocityTracker.obtain();"
3213,onInterceptTouchEvent,"  @Override public boolean onInterceptTouchEvent(MotionEvent ev) {
    final int action = ev.getAction() & MotionEvent.ACTION_MASK;

    if (action == MotionEvent.ACTION_UP || action == MotionEvent.ACTION_CANCEL) {
      removeCallbacks(mRevealRunnable);
      mActivePointerId = INVALID_POINTER;
      mIsDragging = false;
      if (mVelocityTracker != null) {
        mVelocityTracker.recycle();
        mVelocityTracker = null;
      }
"
3214,stopAnimation,"  @Override protected void stopAnimation() {
    super.stopAnimation();
    removeCallbacks(mRevealRunnable);
  }"
3215,checkTouchSlop,"  protected boolean checkTouchSlop(float dx, float dy) {
    switch (getPosition()) {
      case TOP:"
3216,onUpEvent,"  protected void onUpEvent(int x, int y) {
    final int offsetPixels = (int) mOffsetPixels;

    switch (getPosition()) {"
3217,onMoveEvent,"  protected void onMoveEvent(float dx, float dy) {
    switch (getPosition()) {
      case LEFT:"
3218,onMoveAllowDrag,"  protected boolean onMoveAllowDrag(int x, int y, float dx, float dy) {
    if (mSwipeBackViewVisible && mTouchMode == TOUCH_MODE_FULLSCREEN) {
      return true;
    }
"
3219,onDownAllowDrag,"  protected boolean onDownAllowDrag(int x, int y) {
    switch (getPosition()) {
      case LEFT:
        return (!mSwipeBackViewVisible && mInitialMotionX <= mTouchSize) || (mSwipeBackViewVisible"
3220,isContentTouch,"  private boolean isContentTouch(int x, int y) {
    boolean contentTouch = false;

    switch (getPosition()) {
      case LEFT:"
3222,onLayout,"  @Override protected void onLayout(boolean changed, int l, int t, int r, int b) {
    final int width = r - l;
    final int height = b - t;

    mContentContainer.layout(0, 0, width, height);
"
3223,stopLayerTranslation,"  @TargetApi(Build.VERSION_CODES.HONEYCOMB) @Override protected void stopLayerTranslation() {
    if (mLayerTypeHardware) {
      mLayerTypeHardware = false;"
3224,startLayerTranslation,"  @TargetApi(Build.VERSION_CODES.HONEYCOMB) @Override protected void startLayerTranslation() {
    if (USE_TRANSLATIONS && mHardwareLayersEnabled && !mLayerTypeHardware) {
      mLayerTypeHardware = true;"
3225,updateDividerRect,"  @Override protected void updateDividerRect() {
    final float openRatio = Math.abs(mOffsetPixels) / mSwipeBackViewSize;
    final int dropShadowSize = (int) (mDividerSize * openRatio);

    switch (getPosition()) {"
3226,getDividerOrientation,"  @Override protected GradientDrawable.Orientation getDividerOrientation() {
    switch (getPosition()) {
      case TOP:"
3227,onSizeChanged,"  @Override protected void onSizeChanged(int w, int h, int oldw, int oldh) {
    super.onSizeChanged(w, h, oldw, oldh);
    onOffsetPixelsChanged((int) mOffsetPixels);
  }"
3228,initPeekScroller,"  @Override protected void initPeekScroller() {
    switch (getPosition()) {
      case RIGHT:"
3229,onOffsetPixelsChanged,"  protected void onOffsetPixelsChanged(int offsetPixels) {
    if (USE_TRANSLATIONS) {
      switch (getPosition()) {
        case LEFT:"
3230,close,"  @Override public SwipeBack close(boolean animate) {
    animateOffsetTo(0, 0, animate);
    return this;
  }"
3231,open,"  @Override public SwipeBack open(boolean animate) {
    int animateTo = 0;
    switch (getPosition()) {
      case LEFT:
      case TOP:
        animateTo = mSwipeBackViewSize;"
3232,drawOverlay,"  @Override protected void drawOverlay(Canvas canvas) {
    final int width = getWidth();
    final int height = getHeight();
    final int offsetPixels = (int) mOffsetPixels;
    final float openRatio = Math.abs(mOffsetPixels) / mSwipeBackViewSize;

    switch (getPosition()) {
      case LEFT:
        mSwipeBackOverlay.setBounds(offsetPixels, 0, width, height);"
3233,init,"  protected void init(Context context, AttributeSet attrs, int defStyle) {
    super.init(context, attrs, defStyle);
    super.addView(mContentContainer, -1,
        new LayoutParams(LayoutParams.MATCH_PARENT, LayoutParams.MATCH_PARENT));
    if (USE_TRANSLATIONS) {
      mContentContainer.setLayerType(View.LAYER_TYPE_NONE, null);
    }
    mContentContainer.setHardwareLayersEnabled(false);"
3234,run,"    @Override public void run() {
      cancelContentTouch();
      int animateTo = 0;
      switch (getPosition()) {
        case RIGHT:
        case BOTTOM:"
3235,onTouchEvent,"    public boolean onTouchEvent(MotionEvent event) {
        return true;
    }"
3237,getItem,"	public Fragment getItem(int i) {
		return SimpleFragment.newInstance(""Fragment "" + i, colors[i]);
	}"
3238,setFinal,"    public void setFinal(float newVal) {
        mFinal = newVal;
        mDeltaX = mFinal - mStart;
        mFinished = false;
    }"
3241,abortAnimation,"    public void abortAnimation() {
        mCurr = mFinal;
        mFinished = true;
    }"
3242,startScroll,"    public void startScroll(float start, float delta, int duration) {
        mFinished = false;
        mDuration = duration;
        mStartTime = AnimationUtils.currentAnimationTimeMillis();
        mStart = start;
        mFinal = start + delta;
        mDeltaX = delta;
        mDurationReciprocal = 1.0f / (float) mDuration;
    }"
3244,getFinal,"    public final float getFinal() {
        return mFinal;
    }"
3245,getStart,"    public final float getStart() {
        return mStart;
    }"
3246,getCurr,"    public final float getCurr() {
        return mCurr;
    }"
3250,safeGetY,"	protected float safeGetY(MotionEvent ev) {
		try {
			return ev.getY(ev.findPointerIndex(mActivePointerId));"
3251,safeGetX,"	protected float safeGetX(MotionEvent ev) {
		try {
			return ev.getX(ev.findPointerIndex(mActivePointerId));"
3252,supportGetTranslationX,"	private int supportGetTranslationX(View v) {
		if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.HONEYCOMB) {
			return (int) v.getTranslationX();
		}"
3253,supportGetTranslationY,"	private int supportGetTranslationY(View v) {
		if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.HONEYCOMB) {
			return (int) v.getTranslationY();
		}"
3254,getYVelocity,"	protected float getYVelocity(VelocityTracker velocityTracker) {
		if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.FROYO) {
			return velocityTracker.getYVelocity(mActivePointerId);
		}"
3255,getXVelocity,"	protected float getXVelocity(VelocityTracker velocityTracker) {
		if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.FROYO) {
			return velocityTracker.getXVelocity(mActivePointerId);
		}"
3256,canChildScrollVertically,"	protected boolean canChildScrollVertically(View v, boolean checkV, int dx, int x, int y) {
		if (v instanceof ViewGroup) {
			final ViewGroup group = (ViewGroup) v;
"
3257,canChildScrollHorizontally,"	protected boolean canChildScrollHorizontally(View v, boolean checkV, int dx, int x, int y) {
		if (v instanceof ViewGroup) {
			final ViewGroup group = (ViewGroup) v;
"
3258,canChildrenScroll,"	protected boolean canChildrenScroll(int dx, int dy, int x, int y) {
		boolean canScroll = false;

		switch (getPosition()) {
		case LEFT:"
3259,isCloseEnough,"	protected boolean isCloseEnough() {
		return Math.abs(mOffsetPixels) <= mCloseEnough;
	}"
3260,endPeek,"	protected void endPeek() {
		removeCallbacks(mPeekStartRunnable);
		removeCallbacks(mPeekRunnable);
		stopLayerTranslation();
	}"
3261,completePeek,"	private void completePeek() {
		mPeekScroller.abortAnimation();

		setOffsetPixels(0);

		setDrawerState(STATE_CLOSED);"
3262,run,"					public void run() {
						startPeek();
					}"
3263,peekDrawerInvalidate,"	private void peekDrawerInvalidate() {
		if (mPeekScroller.computeScrollOffset()) {
			final int oldX = (int) mOffsetPixels;
			final int x = mPeekScroller.getCurrX();"
3265,startPeek,"	protected void startPeek() {
		initPeekScroller();

		startLayerTranslation();
		peekDrawerInvalidate();"
3266,postAnimationInvalidate,"	private void postAnimationInvalidate() {
		if (mScroller.computeScrollOffset()) {
			final int oldX = (int) mOffsetPixels;
			final int x = mScroller.getCurrX();"
3267,animateOffsetTo,"	protected void animateOffsetTo(int position, int duration) {
		final int startX = (int) mOffsetPixels;
		final int dx = position - startX;

		if (dx > 0) {
			setDrawerState(STATE_OPENING);
			mScroller.startScroll(startX, 0, dx, 0, duration);"
3268,animateOffsetTo,"	protected void animateOffsetTo(int position, int velocity, boolean animate) {
		endDrag();
		endPeek();

		final int startX = (int) mOffsetPixels;
		final int dx = position - startX;
		if (dx == 0 || !animate) {
			setOffsetPixels(position);
			setDrawerState(position == 0 ? STATE_CLOSED : STATE_OPEN);
			stopLayerTranslation();
			return;
		}"
3269,cancelContentTouch,"	protected void cancelContentTouch() {
		final long now = SystemClock.uptimeMillis();
		final MotionEvent cancelEvent = MotionEvent.obtain(now, now, MotionEvent.ACTION_CANCEL, 0.0f, 0.0f, 0);
		final int childCount = getChildCount();
		for (int i = 0; i < childCount; i++) {
			getChildAt(i).dispatchTouchEvent(cancelEvent);
		}
		mContentContainer.dispatchTouchEvent(cancelEvent);"
3270,completeAnimation,"	private void completeAnimation() {
		mScroller.abortAnimation();
		final int finalX = mScroller.getFinalX();
		setOffsetPixels(finalX);
		setDrawerState(finalX == 0 ? STATE_CLOSED : STATE_OPEN);
		stopLayerTranslation();
	}"
3271,stopAnimation,"	protected void stopAnimation() {
		removeCallbacks(mDragRunnable);
		mScroller.abortAnimation();
		stopLayerTranslation();
	}"
3272,endDrag,"	protected void endDrag() {
		mIsDragging = false;

		if (mVelocityTracker != null) {"
3273,stopLayerTranslation,"	protected void stopLayerTranslation() {
		if (mLayerTypeHardware) {
			mLayerTypeHardware = false;"
3274,startLayerTranslation,"	protected void startLayerTranslation() {
		if (USE_TRANSLATIONS && mHardwareLayersEnabled && !mLayerTypeHardware) {
			mLayerTypeHardware = true;"
3275,getTouchBezelSize,"	public int getTouchBezelSize() {
		return mTouchBezelSize;
	}"
3276,setTouchBezelSize,"	public SwipeBack setTouchBezelSize(int size) {
		mTouchBezelSize = size;
		return this;
	}"
3277,setTouchMode,"	public SwipeBack setTouchMode(int mode) {
		if (mTouchMode != mode) {
			mTouchMode = mode;
			updateTouchAreaSize();"
3278,getTouchMode,"	public int getTouchMode() {
		return mTouchMode;
	}"
3279,setHardwareLayerEnabled,"	public SwipeBack setHardwareLayerEnabled(boolean enabled) {
		if (enabled != mHardwareLayersEnabled) {
			mHardwareLayersEnabled = enabled;
			mSwipeBackContainer.setHardwareLayersEnabled(enabled);"
3281,peekSwipeBack,"	public SwipeBack peekSwipeBack(final long startDelay, final long delay) {
		if (startDelay < 0) {
			throw new IllegalArgumentException(""startDelay must be zero or larger."");
		}
		if (delay < 0) {
			throw new IllegalArgumentException(""delay must be zero or larger"");
		}

		removeCallbacks(mPeekRunnable);
		removeCallbacks(mPeekStartRunnable);"
3282,peekSwipeBack,"	public SwipeBack peekSwipeBack(long delay) {
		peekSwipeBack(DEFAULT_PEEK_START_DELAY, delay);
		return this;
	}"
3283,peekSwipeBack,"	public SwipeBack peekSwipeBack() {
		peekSwipeBack(DEFAULT_PEEK_START_DELAY, DEFAULT_PEEK_DELAY);
		return this;
	}"
3284,getOffsetSwipeBackEnabled,"	public boolean getOffsetSwipeBackEnabled() {
		return mOffsetMenu;
	}"
3285,setOffsetSwipeBackViewEnabled,"	public void setOffsetSwipeBackViewEnabled(boolean offsetMenu) {
		if (offsetMenu != mOffsetMenu) {
			mOffsetMenu = offsetMenu;"
3286,setSize,"	public SwipeBack setSize(final int size) {
		mSwipeBackViewSize = size;
		if (mDrawerState == STATE_OPEN || mDrawerState == STATE_OPENING) {
			setOffsetPixels(mSwipeBackViewSize);
		}
		requestLayout();
		invalidate();"
3287,isVisible,"	public boolean isVisible() {
		return mSwipeBackViewVisible;
	}"
3288,toggle,"	public SwipeBack toggle(boolean animate) {
		if (mDrawerState == STATE_OPEN || mDrawerState == STATE_OPENING) {
			close(animate);
		} else if (mDrawerState == STATE_CLOSED || mDrawerState == STATE_CLOSING) {"
3290,run,"		public void run() {
			postAnimationInvalidate();
		}"
3291,run,"		public void run() {
			peekDrawerInvalidate();
		}"
3294,onSwipeBackCompleted,"	public void onSwipeBackCompleted(SwipeBack swipeBack, Activity activity) {
		activity.finish();
		activity.overridePendingTransition(R.anim.swipeback_stack_to_front,
				R.anim.swipeback_stack_right_out);"
3296,getChangingConfigurations,"        public int getChangingConfigurations() {
            return mChangingConfigurations;
        }"
3297,newDrawable,"        public Drawable newDrawable(Resources res) {
            return new ColorDrawable(this);
        }"
3298,newDrawable,"        public Drawable newDrawable() {
            return new ColorDrawable(this);
        }"
3299,getConstantState,"    public ConstantState getConstantState() {
        mState.mChangingConfigurations = getChangingConfigurations();
        return mState;
    }"
3300,getOpacity,"    public int getOpacity() {
        switch (mState.mUseColor >>> 24) {
            case 255:
                return PixelFormat.OPAQUE;"
3301,setColorFilter,"    public void setColorFilter(ColorFilter colorFilter) {
    }"
3303,getAlpha,"    public int getAlpha() {
        return mState.mUseColor >>> 24;
    }"
3304,setColor,"    public void setColor(int color) {
        if (mState.mBaseColor != color || mState.mUseColor != color) {
            invalidateSelf();"
3305,getColor,"    public int getColor() {
        return mState.mUseColor;
    }"
3306,draw,"    public void draw(Canvas canvas) {
        if ((mState.mUseColor >>> 24) != 0) {
            mPaint.setColor(mState.mUseColor);"
